                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      15                                      590                  5.7607915962161651E+003                  2.3443863611923290E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999697209944605E-001                  9.7052237315447631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999697209944605E-001                  9.7052237315447631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4095419448755828E+002                                        0                  9.7052237315447631E-001                                        1                  9.9999718334022414E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999954581491691E+001                  1.4095419448755828E+002                 -1.0211186715310529E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0211186715310529E+001                 -1.0211186715310529E+001                 -3.0494215961734916E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6618242721322765E+000                  3.9010730769809889E+000                  1.4110459452074991E+002                  2.1495411550904393E+000                  1.3150765761779355E+000                  0.0000000000000000E+000                  1.1405434957443031E+001                 -2.9565818236105152E+000                  6.2032264252244955E+000                  6.1604103193546234E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        0                                        4                  1.9327050770000000E+000 
                                      16                                      606                  5.9800685671829287E+003                  2.3409930233454435E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999682439702875E-001                  9.7883796098254450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999682439702875E-001                  9.7883796098254450E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4510320393071646E+002                                        0                  9.7883796098254450E-001                                        1                  9.9999696475530175E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999952365955433E+001                  1.4510320393071646E+002                 -9.9872140755720995E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9872140755720995E+000                 -9.9872140755720995E+000                 -2.9726486461496012E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6671521942900047E+000                  3.9475975786386739E+000                  1.4526050899547170E+002                  2.1621475616038244E+000                  1.2898637631511651E+000                  0.0000000000000000E+000                  1.1475570418318233E+001                 -2.9053290004555046E+000                  6.2218106307120138E+000                  6.1603291886514222E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        0                                        5                  2.0706896160000001E+000 
                                      17                                      624                  6.1973365278975662E+003                  2.3369956880750942E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9226357289305978E-001                  9.8234911959339877E-001                  9.9999682439702875E-001                  9.9866230594864047E-001                  9.9226357289305978E-001                  9.8234911959339877E-001                  9.9999682439702875E-001                  9.9866230594864047E-001                  1.0354887934809459E+002                                        0                  9.8234911959339877E-001                                        1                  9.9244480109129718E-001                                        0                  9.9866230594864047E-001                                        1                  9.9999696974704244E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4883953593395900E+001                  1.0354887934809459E+002                 -9.7625044539020891E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.7625044539020891E+000                 -9.7625044539020891E+000                 -2.8956346792647935E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753840152699162E+000                  3.9856558529554929E+000                  1.4612114168030891E+002                  2.1647130568024116E+000                  1.2847327727539914E+000                  0.0000000000000000E+000                  1.1545948900439617E+001                 -2.8542420940575126E+000                  6.2407243424736185E+000                  6.1602444562597558E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        0                                        6                  2.2187555350000001E+000 
                                      18                                      632                  6.4126014096419694E+003                  2.3329731849157849E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9331630364174961E-001                  9.8394967636577035E-001                  9.9999719365307194E-001                  9.9956112338795999E-001                  9.9331630364174961E-001                  9.8394967636577035E-001                  9.9999719365307194E-001                  9.9956112338795999E-001                  1.0101969308920370E+002                                        0                  9.8394967636577035E-001                                        1                  9.9350423274981670E-001                                        0                  9.9956112338795999E-001                                        1                  9.9999732275968922E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4899744554626245E+001                  1.0101969308920370E+002                 -9.5402453781465173E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5402453781465173E+000                 -9.5402453781465173E+000                 -2.8194953210115187E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6853205345194220E+000                  4.0136820750175364E+000                  1.4416277362312502E+002                  2.1588531293344211E+000                  1.2964526276899719E+000                  0.0000000000000000E+000                  1.1615831093724074E+001                 -2.8037538477244515E+000                  6.2596860197552564E+000                  6.1601585077174148E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        0                                        6                  2.3711981529999999E+000 
                                      19                                      639                  6.6266876938334290E+003                  2.3305888443576186E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9445110005450776E-001                  9.8561190652994068E-001                  9.9999778446274112E-001                  9.9981217738208561E-001                  9.9445110005450776E-001                  9.8561190652994068E-001                  9.9999778446274112E-001                  9.9981217738208561E-001                  9.8514196759481308E+001                                        0                  9.8561190652994068E-001                                        1                  9.9454234193082047E-001                                        0                  9.9981217738208561E-001                                        1                  9.9999784455964746E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4916766500817618E+001                  9.8514196759481308E+001                 -9.3216021448948503E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3216021448948503E+000                 -9.3216021448948503E+000                 -2.7446649106048060E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6971162445768839E+000                  4.0358649172555987E+000                  1.4007258075296474E+002                  2.1463531303385284E+000                  1.3214526256817576E+000                  0.0000000000000000E+000                  1.1684989849888943E+001                 -2.7539511934551815E+000                  6.2785728569008548E+000                  6.1600764389008267E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        0                                        7                  2.5468505380000002E+000 
                                      20                                      635                  6.8318986059328272E+003                  2.3122004506822367E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9541284132526342E-001                  9.8730334852148405E-001                  9.9999837527241031E-001                  9.9988263565571145E-001                  9.9541284132526342E-001                  9.8730334852148405E-001                  9.9999837527241031E-001                  9.9988263565571145E-001                  9.5887141854102268E+001                                        0                  9.8730334852148405E-001                                        1                  9.9544861848377197E-001                                        0                  9.9988263565571145E-001                                        1                  9.9999841679894830E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4931192619878953E+001                  9.5887141854102268E+001                 -9.1157297919677802E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.1157297919677802E+000                 -9.1157297919677802E+000                 -2.6743236680308833E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7092016909324279E+000                  4.0531776290371369E+000                  1.3515701558733664E+002                  2.1308385935182099E+000                  1.3524816993223945E+000                  0.0000000000000000E+000                  1.1750631305037555E+001                 -2.7067540099979244E+000                  6.2965502590919193E+000                  6.1600054753135347E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861825E+000                                        0                                        8                  2.7320515900000002E+000 
                                      21                                      632                  7.0217025656009546E+003                  2.2783052683867426E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9607494963569898E-001                  9.8886030732136043E-001                  9.9999881837966231E-001                  9.9991138820181613E-001                  9.9607494963569898E-001                  9.8886030732136043E-001                  9.9999881837966231E-001                  9.9991138820181613E-001                  9.3009040360026631E+001                                        0                  9.8886030732136043E-001                                        1                  9.9619333590136205E-001                                        0                  9.9991138820181613E-001                                        1                  9.9999887655885256E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4941124244535487E+001                  9.3009040360026631E+001                 -8.9294381754794578E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9294381754794578E+000                 -8.9294381754794578E+000                 -2.6108169429375078E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7206331065794309E+000                  4.0663449392032422E+000                  1.3018454133009269E+002                  2.1145594173072557E+000                  1.3850400517443027E+000                  0.0000000000000000E+000                  1.1810571036515503E+001                 -2.6636604682828318E+000                  6.3129647385365280E+000                  6.1599471537624062E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        0                                        8                  2.9248948289999999E+000 
                                      22                                      630                  7.2002245758552262E+003                  2.2516917685864946E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9665363029995191E-001                  9.9020325842746615E-001                  9.9999915071010115E-001                  9.9992868064260854E-001                  9.9665363029995191E-001                  9.9020325842746615E-001                  9.9999915071010115E-001                  9.9992868064260854E-001                  9.0340837759725545E+001                                        0                  9.9020325842746615E-001                                        1                  9.9678091313708650E-001                                        0                  9.9992868064260854E-001                                        1                  9.9999919438944584E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4949804454499279E+001                  9.0340837759725545E+001                 -8.7583832993461694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7583832993461694E+000                 -8.7583832993461694E+000                 -2.5526505204154397E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7313754397232843E+000                  4.0764370510617667E+000                  1.2534898075529932E+002                  2.0981208069488115E+000                  1.4179172724611913E+000                  0.0000000000000000E+000                  1.1866104783704213E+001                 -2.6237147524707596E+000                  6.3281535003015277E+000                  6.1598969640893353E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        0                                       10                  3.1440193470000000E+000 
                                      23                                      627                  7.2863272216170153E+003                  1.9350164966579693E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9715861050960564E-001                  9.9136582655021377E-001                  9.9999937226372693E-001                  9.9994118350201056E-001                  9.9715861050960564E-001                  9.9136582655021377E-001                  9.9999937226372693E-001                  9.9994118350201056E-001                  8.9966365671021578E+001                                        0                  9.9136582655021377E-001                                        1                  9.9725388615605015E-001                                        0                  9.9994118350201056E-001                                        1                  9.9999941625902589E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4957379157644088E+001                  8.9966365671021578E+001                 -8.6774193684667988E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6774193684667988E+000                 -8.6774193684667988E+000                 -2.5252138497948241E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7365967120654546E+000                  4.0815601994295330E+000                  1.2309483667852803E+002                  2.0902398364483536E+000                  1.4336792134621068E+000                  0.0000000000000000E+000                  1.1892722236032533E+001                 -2.6044811727251158E+000                  6.3353652140069467E+000                  6.1598738006503506E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        1                                        6                  3.3933891969999999E+000 
                                      24                                      630                  7.3724298673788044E+003                  1.9350164966579693E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9738633251456310E-001                  9.9186609911193779E-001                  9.9998779206800636E-001                  9.9994617914699813E-001                  9.9738633251456310E-001                  9.9186609911193779E-001                  9.9998779206800636E-001                  9.9994617914699813E-001                  8.8728525320953366E+001                                        0                  9.9186609911193779E-001                                        1                  9.9745549280322277E-001                                        0                  9.9994617914699813E-001                                        1                  9.9998779832030460E-001                                        0                  9.9999238019483250E-001                                        1                  9.9999950537989812E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4960794987718449E+001                  8.8728525320953366E+001                 -8.5974155943403137E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5974155943403137E+000                 -8.5974155943403137E+000                 -2.4981356653535730E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7417608710972847E+000                  4.0858422014033344E+000                  1.2079599052549069E+002                  2.0820525193715946E+000                  1.4500538476156248E+000                  0.0000000000000000E+000                  1.1919123126351126E+001                 -2.5854027240045370E+000                  6.3425165071729595E+000                  6.1598507884112419E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        1                                        6                  3.5570319119999998E+000 
                                      25                                      646                  7.4757530422929512E+003                  2.0141977427055942E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9759895796434006E-001                  9.9235067254850351E-001                  9.9998779206800703E-001                  9.9995068821693933E-001                  9.9759895796434006E-001                  9.9235067254850351E-001                  9.9998779206800703E-001                  9.9995068821693933E-001                  8.7061034433105860E+001                                        0                  9.9235067254850351E-001                                        1                  9.9764213577251526E-001                                        0                  9.9995068821693933E-001                                        1                  9.9998822292867029E-001                                        0                  9.9999408998235828E-001                                        1                  9.9999958717009907E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4963984369465100E+001                  8.7061034433105860E+001                 -8.5027721976998922E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5027721976998922E+000                 -8.5027721976998922E+000                 -2.4661387062472556E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7479078845121578E+000                  4.0900376905975824E+000                  1.1799299832341246E+002                  2.0718562371389715E+000                  1.4704464120808707E+000                  0.0000000000000000E+000                  1.1950457120488878E+001                 -2.5627711187725546E+000                  6.3510120550186233E+000                  6.1598230409326349E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        1                                        6                  3.7202219340000000E+000 
