                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      47                                      699                  3.3860498990111640E+006                  5.1681957035268313E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.4382012436861029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.4382012436861029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8055510923049036E+000                                        0                  9.4382012436861029E-001                                        1                  9.9999999968207975E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.8055510923049036E+000                 -2.3730339523044597E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.3730339523044597E+000                 -2.3730483298702123E+000                 -6.8531400899480390E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7452463501235456E+000                  8.3183992323280020E-001                  2.8059531935542501E+000                  4.4808042223380551E-001                  3.8429367784995030E+000                  0.0000000000000000E+000                  1.5846857616344282E+001                  8.3238198996802260E-001                  6.8852009970204859E+000                  6.1592892886015072E-001                  8.5500376763111141E-001                  1.2822013693335734E+000                  7.0999761682329166E-001                  2.7597262785074411E-001                  3.0829542427839867E-003                  7.4776953387790468E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959280183194E+000                  5.5194525566574160E-001                                        0                                        4                  1.3459865122000000E+001 
                                      48                                      699                  3.5301257704662611E+006                  5.1585912551282522E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.6162129377721017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.6162129377721017E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8812136051133259E+000                                        0                  9.6162129377721017E-001                                        1                  9.9999999968725928E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.8812136051133259E+000                 -2.2402553814880242E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2402553814880251E+000                 -2.2402824167075708E+000                 -6.4461233096050252E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7498902343253371E+000                  8.7353058963228969E-001                  2.8816284751593444E+000                  4.5963798702996717E-001                  3.8198216489071801E+000                  0.0000000000000000E+000                  1.5915446095231800E+001                  8.8519844916745272E-001                  6.9009130798513851E+000                  6.1592744361245977E-001                  8.5500372569771710E-001                  1.2822015072044455E+000                  7.0999749104135201E-001                  2.7597262787392407E-001                  3.0829541629530687E-003                  7.4776953387922767E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959045506778E+000                  5.5194525566690222E-001                                        0                                        4                  1.3750526112999999E+001 
                                      49                                      699                  3.6711285241800365E+006                  5.1492275942938166E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574754974212086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.7574754974212086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9647546673201499E+000                                        0                  9.7574754974212086E-001                                        1                  9.9999999969084041E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  2.9647546673201499E+000                 -2.1044318237407138E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.1044318237407134E+000                 -2.1044835264403927E+000                 -6.0287287655737947E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7547469817733510E+000                  9.1778539050860786E-001                  2.9651856696847529E+000                  4.7205189257209912E-001                  3.7949938378229162E+000                  0.0000000000000000E+000                  1.5984944578284335E+001                  9.3827614336834342E-001                  6.9172626290886710E+000                  6.1592603061573847E-001                  8.5500366976094833E-001                  1.2822016911066907E+000                  7.0999732327526133E-001                  2.7597262792849708E-001                  3.0829539598349570E-003                  7.4776953388291222E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199958731539395E+000                  5.5194525566963926E-001                                        0                                        5                  1.4069993456000001E+001 
                                      50                                      700                  3.8088917583302213E+006                  5.1391333297911403E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636665064970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.8587636665064970E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0477304653804720E+000                                        0                  9.8587636665064970E-001                                        1                  9.9999999969416087E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.0477304653804720E+000                 -1.9659750303277936E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9659750303277939E+000                 -1.9660753514052649E+000                 -5.6024173132678428E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7597285675648995E+000                  9.6168961944070508E-001                  3.0481815878594243E+000                  4.8404083545504967E-001                  3.7710159520570148E+000                  0.0000000000000000E+000                  1.6055276281298287E+001                  9.9157937303109633E-001                  6.9342088700553912E+000                  6.1592470079524730E-001                  8.5500359491649491E-001                  1.2822019371476288E+000                  7.0999709885124018E-001                  2.7597262805948286E-001                  3.0829534337515436E-003                  7.4776953389337234E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199958309685523E+000                  5.5194525567621955E-001                                        0                                        5                  1.4385882390000001E+001 
                                      51                                      700                  3.9432380534890862E+006                  5.1282256944815305E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763858351926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999963899999E-001                  9.9239763858351926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1232149553113477E+000                                        0                  9.9239763858351926E-001                                        1                  9.9999999969889475E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999992780002E+000                  3.1232149553113477E+000                 -1.8256464056908723E+000                 -9.8999999999999986E+001                 -1.7283648489455228E+001                 -1.8256464056908721E+000                 -1.8258430504216172E+000                 -5.1698467220178754E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7648252151567458E+000                  1.0033306530486334E+000                  3.1236909336788323E+000                  4.9466805707532169E-001                  3.7497615088164706E+000                  0.0000000000000000E+000                  1.6126211687601351E+001                  1.0449760320321326E+000                  6.9516550830913495E+000                  6.1592347327471020E-001                  8.5500349463463354E-001                  1.2822022667517219E+000                  7.0999679828006779E-001                  2.7597262837854114E-001                  3.0829520553912644E-003                  7.4776953392344161E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199957741590150E+000                  5.5194525569226449E-001                                        0                                        5                  1.4719867359000000E+001 
                                      52                                      700                  4.0741173404494571E+006                  5.1168709202665816E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784106981697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9620784106981697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1886455656547823E+000                                        0                  9.9620784106981697E-001                                        1                  9.9999999970744069E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.1886455656547823E+000                 -1.6841119855383730E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6841119855383733E+000                 -1.6844997300288276E+000                 -4.7335445191147540E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7701044194227578E+000                  1.0424410405692468E+000                  3.1890758025557062E+000                  5.0366484230360564E-001                  3.7317679383599032E+000                  0.0000000000000000E+000                  1.6197530322933599E+001                  1.0983442317312149E+000                  6.9695034090099179E+000                  6.1592237049428555E-001                  8.5500336014039147E-001                  1.2822027086572239E+000                  7.0999639549347227E-001                  2.7597262916487436E-001                  3.0829484204766082E-003                  7.4776953401046982E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199956975477579E+000                  5.5194525573180719E-001                                        0                                        5                  1.5039427285000000E+001 
                                      53                                      698                  4.2016130819199737E+006                  5.1054956789916011E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263862043014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  9.9827263862043014E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2429307020684859E+000                                        0                  9.9827263862043014E-001                                        1                  9.9999999971993681E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994030000E+000                  3.2429307020684859E+000                 -1.5417498326476888E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5417498326476891E+000                 -1.5425163457862399E+000                 -4.2953977407942689E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7757176820757148E+000                  1.0795637309408899E+000                  3.2433936506148444E+000                  5.1099966218351289E-001                  3.7170982986000887E+000                  0.0000000000000000E+000                  1.6269079850710952E+001                  1.1516025366914937E+000                  6.9876834928981593E+000                  6.1592141668923772E-001                  8.5500317950689386E-001                  1.2822033017911503E+000                  7.0999585537400700E-001                  2.7597263112372000E-001                  3.0829388031089131E-003                  7.4776953426313733E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199955941072144E+000                  5.5194525583014697E-001                                        0                                        5                  1.5346077815999999E+001 
                                      54                                      698                  4.3258947940150313E+006                  5.0944072274306569E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9931834874553926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9931834874553926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2838203769560179E+000                                        0                  9.9931834874553926E-001                                        1                  9.9999999973578790E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994655000E+000                  3.2838203769560179E+000                 -1.3986277713195141E+000                 -5.5396441646852132E+001                 -9.8999999999999986E+001                 -1.3986277713195145E+000                 -1.4001427725930033E+000                 -3.8567563651497356E+000                 -5.5396441646852132E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7819060245954930E+000                  1.1151980273244662E+000                  3.2842796196498756E+000                  5.1644012533574468E-001                  3.7062173722956246E+000                  0.0000000000000000E+000                  1.6340758221873219E+001                  1.2046941915153639E+000                  7.0061504187057819E+000                  6.1592063936543617E-001                  8.5500293629990765E-001                  1.2822040994493640E+000                  7.0999513034386708E-001                  2.7597263606006067E-001                  3.0829133310147855E-003                  7.4776953422205058E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199954542779596E+000                  5.5194525607682121E-001                                        0                                        5                  1.5652015918000000E+001 
                                      55                                      703                  4.4466230561645515E+006                  5.0818089491263905E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9978937534990420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  9.9978937534990420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3051005664274311E+000                                        0                  9.9978937534990420E-001                                        1                  9.9999999975687126E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999994655000E+000                  3.3051005664274311E+000                 -1.2551294213543942E+000                 -5.3831375808926964E+001                 -1.6681588498127265E+001                 -1.2551294213543942E+000                 -1.2581058247103158E+000                 -3.4207092988569845E+000                 -5.3831375808926964E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7890735913821900E+000                  1.1494919833603867E+000                  3.3056127106539397E+000                  5.1925196978031019E-001                  3.7005936834064941E+000                  0.0000000000000000E+000                  1.6412151274834539E+001                  1.2573271125272030E+000                  7.0247830429371243E+000                  6.1592007415375283E-001                  8.5500260936743666E-001                  1.2822051693079821E+000                  7.0999416135315729E-001                  2.7597264853464043E-001                  3.0828464970898309E-003                  7.4776953409188690E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199952661931905E+000                  5.5194525669551853E-001                                        0                                        6                  1.5986648382000000E+001 
                                      56                                      712                  4.5614931960729407E+006                  5.0602071500253416E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999976400000E-001                  9.9995358511282106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999976400000E-001                  9.9995358511282106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3004450437542201E+000                                        0                  9.9995358511282106E-001                                        1                  9.9999999978506293E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999995280000E+000                  3.3004450437542201E+000                 -1.1137258244995971E+000                 -5.2682340644410715E+001                 -9.8999999999999986E+001                 -1.1137258244995971E+000                 -1.1194344590443881E+000                 -2.9978290852570559E+000                 -5.2682340644410715E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7974919350143055E+000                  1.1819450219651046E+000                  3.3009717059287107E+000                  5.1864180181843811E-001                  3.7018140193302380E+000                  0.0000000000000000E+000                  1.6481600934848487E+001                  1.3083113189319457E+000                  7.0431168570744473E+000                  6.1591976371026491E-001                  8.5500217989314597E-001                  1.2822065689604700E+000                  7.0999290202712562E-001                  2.7597267895594729E-001                  3.0826798599256971E-003                  7.4776953370239438E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199950206034095E+000                  5.5194525818802498E-001                                        0                                        7                  1.6360833523000000E+001 
                                      57                                      728                  4.6674497528796857E+006                  5.0251278369022083E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525012E-001                  9.9999455591545028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525012E-001                  9.9999455591545028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2535477525368863E+000                                        0                  9.9999455591545028E-001                                        1                  9.9999999981888044E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999995905005E+000                  3.2535477525368863E+000                 -9.7765709616545093E-001                 -5.1629947772685597E+001                 -9.8999999999999986E+001                 -9.7765709616545093E-001                 -9.8809558880747395E-001                 -2.6020124104753073E+000                 -5.1629947772685597E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8080535837155871E+000                  1.2117708508370939E+000                  3.2541039260673768E+000                  5.1243141885186982E-001                  3.7142347852633746E+000                  0.0000000000000000E+000                  1.6546867570253053E+001                  1.3560492755067581E+000                  7.0605151836452817E+000                  6.1591973271884071E-001                  8.5500163724793743E-001                  1.2822083250165328E+000                  7.0999133997128505E-001                  2.7597274762049884E-001                  3.0823012819458789E-003                  7.4776953265306180E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199947155269383E+000                  5.5194526151372325E-001                                        0                                       10                  1.6843243746999999E+001 
