                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      14                                      658                  5.9195923227443192E+004                  4.0293561986191220E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999685774976E-001                  5.7372192447678799E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999685774976E-001                  5.7372192447678799E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6486561572018177E+000                                        0                  5.7372192447678799E-002                                        1                  9.9999999698869868E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999937154995E+000                  4.6486561572018177E+000                 -6.2453593741858668E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.2453593741858668E+000                 -6.2453593741862639E+000                 -1.8284185175622238E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6889638730839827E+000                  1.0454766368024526E+000                  4.6501154253404779E+000                  6.6746373309775808E-001                  3.4041701567715981E+000                  0.0000000000000000E+000                  1.3897370148631271E+001                 -7.4943946966918762E-001                  6.5164077761456216E+000                  6.1600756072100993E-001                  8.5500389535960120E-001                  1.2822009493596636E+000                  7.0999799999500945E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999992566E+000                  5.5194525566482411E-001                                        0                                        3                  1.9427098650000001E+000 
                                      15                                      658                  7.2035107872931825E+004                  4.1085374446667471E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  6.3490249338361129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  6.3490249338361129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5937622777368343E+000                                        0                  6.3490249338361129E-002                                        1                  9.9999999709077814E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999940279996E+000                  4.5937622777368343E+000                 -6.1933042685711825E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1933042685711825E+000                 -6.1933042685716932E+000                 -1.8122815232530769E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892499791069082E+000                  1.0362968653497460E+000                  4.5951705546707329E+000                  6.6230163532555408E-001                  3.4144943523160061E+000                  0.0000000000000000E+000                  1.3918195191371757E+001                 -7.3315324985514041E-001                  6.5209579699378715E+000                  6.1600615251349378E-001                  8.5500389535909282E-001                  1.2822009493613340E+000                  7.0999799999348534E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999990250E+000                  5.5194525566482411E-001                                        0                                        3                  2.0907357080000000E+000 
                                      16                                      663                  8.7442129447518193E+004                  4.1877186907143722E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  7.0953924610191538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  7.0953924610191538E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5311157255343639E+000                                        0                  7.0953924610191538E-002                                        1                  9.9999999720162491E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999940279996E+000                  4.5311157255343639E+000                 -6.1334011373295594E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.1334011373295594E+000                 -6.1334011373302406E+000                 -1.7938242667199653E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6895984631607681E+000                  1.0257690492866545E+000                  4.5325307503060799E+000                  6.5634075918628765E-001                  3.4264161045945389E+000                  0.0000000000000000E+000                  1.3942337992405395E+001                 -7.1420660287365401E-001                  6.5261685959660580E+000                  6.1600456788131908E-001                  8.5500389535840138E-001                  1.2822009493636082E+000                  7.0999799999141022E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  1.4199959999987033E+000                  5.5194525566482400E-001                                        0                                        4                  2.2725390559999998E+000 
                                      17                                      663                  1.0593055533702183E+005                  4.2668999367619964E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  7.9564158738655549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  7.9564158738655549E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4602796963767855E+000                                        0                  7.9564158738655549E-002                                        1                  9.9999999731175016E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999940279996E+000                  4.4602796963767855E+000                 -6.0649251283833463E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.0649251283833463E+000                 -6.0649251283842878E+000                 -1.7728700606934702E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899629203106223E+000                  1.0135465196336135E+000                  4.4617022050230952E+000                  6.4950058006005951E-001                  3.4400964628469950E+000                  0.0000000000000000E+000                  1.3970179642037667E+001                 -6.9227149767881813E-001                  6.5320934776417472E+000                  6.1600279972677741E-001                  8.5500389535744281E-001                  1.2822009493667605E+000                  7.0999799998853419E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  1.4199959999982530E+000                  5.5194525566482400E-001                                        0                                        4                  2.4616826409999999E+000 
                                      18                                      663                  1.2811666640442620E+005                  4.3460811828096215E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732649980E-001                  9.0232530403885389E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649980E-001                  9.0232530403885389E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3809727391029849E+000                                        0                  9.0232530403885389E-002                                        1                  9.9999999743976942E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999946529996E+000                  4.3809727391029849E+000                 -5.9871672909899560E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9871672909899560E+000                 -5.9871672909913123E+000                 -1.7492501035101267E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6904162097500315E+000                  9.9976008380794368E-001                  4.3822866646683396E+000                  6.4170078326840696E-001                  3.4556960564303005E+000                  0.0000000000000000E+000                  1.4002123639142624E+001                 -6.6699851258105203E-001                  6.5387875055745717E+000                  6.1600083987162235E-001                  8.5500389535608801E-001                  1.2822009493712148E+000                  7.0999799998447033E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  1.4199959999976057E+000                  5.5194525566482400E-001                                        0                                        4                  2.6432450940000001E+000 
                                      19                                      668                  1.5473999968531146E+005                  4.4252624288572466E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999748274981E-001                  1.0286310754057107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999748274981E-001                  1.0286310754057107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2928240320087490E+000                                        0                  1.0286310754057107E-001                                        1                  9.9999999756889224E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999949654996E+000                  4.2928240320087490E+000                 -5.8995237442695183E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8995237442695183E+000                 -5.8995237442715558E+000                 -1.7228355026358429E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909366884442596E+000                  9.8418208162089549E-001                  4.2940868577096989E+000                  6.3287082478642576E-001                  3.4733559733942627E+000                  0.0000000000000000E+000                  1.4038567250142744E+001                 -6.3803546276378120E-001                  6.5462966706836747E+000                  6.1599868279009629E-001                  8.5500389535413412E-001                  1.2822009493776387E+000                  7.0999799997860891E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959999966543E+000                  5.5194525566482400E-001                                        0                                        4                  2.8330114439999998E+000 
                                      20                                      667                  1.8668799962237373E+005                  4.5044436749048709E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.1793297883655166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.1793297883655166E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1960057133727577E+000                                        0                  1.1793297883655166E-001                                        1                  9.9999999772740733E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999952779997E+000                  4.1960057133727577E+000                 -5.8015926915131857E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.8015926915131848E+000                 -5.8015926915163751E+000                 -1.6935660631631368E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6914472555483404E+000                  9.6640545059637739E-001                  4.1972165346351806E+000                  6.2296137506600491E-001                  3.4931748728351044E+000                  0.0000000000000000E+000                  1.4079875473251430E+001                 -6.0504546865851083E-001                  6.5546501086872322E+000                  6.1599633131811926E-001                  8.5500389535125454E-001                  1.2822009493871074E+000                  7.0999799996996982E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959999952259E+000                  5.5194525566482400E-001                                        0                                        4                  3.0319745650000001E+000 
                                      21                                      667                  2.2502559954684845E+005                  4.5836249209524960E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3560540924313907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3560540924313907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0907860494421167E+000                                        0                  1.3560540924313907E-001                                        1                  9.9999999788193650E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999952779997E+000                  4.0907860494421167E+000                 -5.6930711502398932E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.6930711502398932E+000                 -5.6930711502451024E+000                 -1.6614051769616143E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6920113618460690E+000                  9.4661190230277836E-001                  4.0920071918006551E+000                  6.1193638832374775E-001                  3.5152248463196187E+000                  0.0000000000000000E+000                  1.4126408652215190E+001                 -5.6769314230591839E-001                  6.5638737216275755E+000                  6.1599378585346654E-001                  8.5500389534691346E-001                  1.2822009494013809E+000                  7.0999799995694679E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959999930245E+000                  5.5194525566482400E-001                                        0                                        4                  3.2189788440000000E+000 
                                      22                                      673                  2.7103071945621812E+005                  4.6628061670001211E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795150007E-001                  1.5653271875885352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795150007E-001                  1.5653271875885352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9778199345958050E+000                                        0                  1.5653271875885352E-001                                        1                  9.9999999802253137E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999959030001E+000                  3.9778199345958050E+000                 -5.5736385191616975E+000                 -9.8999999999999986E+001                 -2.0896008437422999E+001                 -5.5736385191616966E+000                 -5.5736385191705802E+000                 -1.6262847649407878E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6927898232918923E+000                  9.2538446515150563E-001                  3.9789249430616374E+000                  5.9976574685646500E-001                  3.5395661292541840E+000                  0.0000000000000000E+000                  1.4178564771065291E+001                 -5.2562092562729090E-001                  6.5740086152295483E+000                  6.1599104089932399E-001                  8.5500389534021315E-001                  1.2822009494234126E+000                  7.0999799993684520E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999895464E+000                  5.5194525566482400E-001                                        0                                        4                  3.3995996499999999E+000 
                                      23                                      671                  3.2623686334746174E+005                  4.7419874130477453E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468082577961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468082577961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8580018587019071E+000                                        0                  1.8050468082577961E-001                                        1                  9.9999999818472085E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999962155000E+000                  3.8580018587019071E+000                 -5.4434494490029888E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4434494490029888E+000                 -5.4434494490187753E+000                 -1.5882941487188710E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6935013856383194E+000                  9.0166043888349912E-001                  3.8590518079096232E+000                  5.8648060902960775E-001                  3.5661364049078990E+000                  0.0000000000000000E+000                  1.4236615653654138E+001                 -4.7855137650960650E-001                  6.5850499995068139E+000                  6.1598811151041488E-001                  8.5500389532962040E-001                  1.2822009494582423E+000                  7.0999799990506740E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959999839136E+000                  5.5194525566482400E-001                                        0                                        4                  3.5897056310000002E+000 
                                      24                                      673                  3.9248423601695412E+005                  4.8211686590953704E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189516930608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189516930608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325807663924691E+000                                        0                  2.0852189516930608E-001                                        1                  9.9999999835443332E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999965279998E+000                  3.7325807663924691E+000                 -5.3025718970659979E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3025718970659979E+000                 -5.3025718970952260E+000                 -1.5474555883932664E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6943192815621222E+000                  8.7622037087434279E-001                  3.7335741688914577E+000                  5.7212478317742388E-001                  3.5948480566122663E+000                  0.0000000000000000E+000                  1.4300880621033023E+001                 -4.2618561359871371E-001                  6.5970186521723138E+000                  6.1598500178223137E-001                  8.5500389531245924E-001                  1.2822009495146696E+000                  7.0999799985358381E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999745644E+000                  5.5194525566482400E-001                                        0                                        4                  3.7705136210000001E+000 
