                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250505"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100 
                                      51                                      702                  3.2108306313569547E+005                  3.6671852106728875E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991936295185E-001                  9.9999974875429054E-001                  9.9999999902981684E-001                  9.9999998517826938E-001                  9.9999991936295185E-001                  9.9999974875429054E-001                  9.9999999902981684E-001                  9.9999998517826938E-001                                        0                  9.9999974875429054E-001                                        1                  9.9999992077102140E-001                                        0                  9.9999998517826938E-001                                        1                  9.9999999907987858E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999995968147593E+000                  1.1382000576279797E+001                 -3.5848478610179928E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.5848478610179924E+000                 -3.5848481462165065E+000                 -9.7674850564984652E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8158312156640886E+000                  2.3401224933897438E+000                  1.1509381246260604E+001                  1.0610519762311916E+000                  3.0149336791767682E+000                  0.0000000000000000E+000                  1.4648600036845419E+001                 -2.7835623906905799E-001                  6.7938737895476171E+000                  6.1592989080795446E-001                  8.5500389516337594E-001                  1.2822009500048661E+000                  7.0999799940633479E-001                  2.7597262783241316E-001                  3.0829542977988049E-003                  7.4776953387711599E-003                  3.0829542978004676E-003                  7.4776953387711651E-003                  3.5499899997348270E+000                  1.3798631391620610E+000                                        1                                        5 
                                      52                                      707                  3.2573019729772402E+005                  3.6671852106728875E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992401503168E-001                  9.9999976652882938E-001                  9.9999999922365346E-001                  9.9999998801386647E-001                  9.9999992401503168E-001                  9.9999976652882938E-001                  9.9999999922365346E-001                  9.9999998801386647E-001                                        0                  9.9999976652882938E-001                                        1                  9.9999992557792150E-001                                        0                  9.9999998801386647E-001                                        1                  9.9999999923684912E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999996200751591E+000                  1.1235546130840200E+001                 -3.5199967820367450E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5199967820367455E+000                 -3.5199971725029591E+000                 -9.5661978271149781E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8212927989856369E+000                  2.3509369239373252E+000                  1.1364125595317837E+001                  1.0555360248618866E+000                  3.0259655819153783E+000                  0.0000000000000000E+000                  1.4679957352309531E+001                 -2.5423194236740698E-001                  6.8011255445472258E+000                  6.1592930539094615E-001                  8.5500389513422992E-001                  1.2822009501007006E+000                  7.0999799931889662E-001                  2.7597262783241361E-001                  3.0829542977979722E-003                  7.4776953387711599E-003                  3.0829542978004676E-003                  7.4776953387711668E-003                  3.5499899996950743E+000                  1.3798631391620610E+000                                        1                                        5 
                                      53                                      711                  3.3130675829215831E+005                  3.7463664567205122E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992711641850E-001                  9.9999978289013891E-001                  9.9999999932057182E-001                  9.9999999018080787E-001                  9.9999992711641850E-001                  9.9999978289013891E-001                  9.9999999932057182E-001                  9.9999999018080787E-001                                        0                  9.9999978289013891E-001                                        1                  9.9999993018348421E-001                                        0                  9.9999999018080787E-001                                        1                  9.9999999937788864E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999996355820926E+000                  1.1057954548217332E+001                 -3.4415826815670529E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.4415826815670529E+000                 -3.4415832528797510E+000                 -9.3224934016960788E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8279378328170965E+000                  2.3640624293660175E+000                  1.1189449225248426E+001                  1.0488087099133117E+000                  3.0394202118125286E+000                  0.0000000000000000E+000                  1.4717849165619420E+001                 -2.2516497792661586E-001                  6.8099696617041490E+000                  6.1592860752158696E-001                  8.5500389509245966E-001                  1.2822009502380449E+000                  7.0999799919358642E-001                  2.7597262783241450E-001                  3.0829542977962297E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711651E-003                  3.5499899996379343E+000                  1.3798631391620613E+000                                        1                                        6 
                                      54                                      712                  3.3799863148547942E+005                  3.8255477027681368E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993486988525E-001                  9.9999980114714471E-001                  9.9999999941749018E-001                  9.9999999210807611E-001                  9.9999993486988525E-001                  9.9999980114714471E-001                  9.9999999941749018E-001                  9.9999999210807611E-001                                        0                  9.9999980114714471E-001                                        1                  9.9999993546807098E-001                                        0                  9.9999999210807611E-001                                        1                  9.9999999952984753E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999996743494259E+000                  1.0848730668940835E+001                 -3.3466379865712961E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3466379865712961E+000                 -3.3466388930878277E+000                 -9.0270470226543402E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8360451062127097E+000                  2.3800054072595445E+000                  1.0979072477918539E+001                  1.0405656520688500E+000                  3.0559063275014515E+000                  0.0000000000000000E+000                  1.4763715270505458E+001                 -1.9009520524455095E-001                  6.8207847910364912E+000                  6.1592777908495577E-001                  8.5500389503031915E-001                  1.2822009504423657E+000                  7.0999799900716698E-001                  2.7597262783241627E-001                  3.0829542977921288E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711668E-003                  3.5499899995526047E+000                  1.3798631391620615E+000                                        1                                        6 
                                      55                                      712                  3.4602887931746477E+005                  3.9047289488157619E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994107265766E-001                  9.9999982092062278E-001                  9.9999999961132680E-001                  9.9999999374635562E-001                  9.9999994107265766E-001                  9.9999982092062278E-001                  9.9999999961132680E-001                  9.9999999374635562E-001                                        0                  9.9999982092062278E-001                                        1                  9.9999994141277071E-001                                        0                  9.9999999374635562E-001                                        1                  9.9999999966955067E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999997053632885E+000                  1.0595171883790465E+001                 -3.2314973437113808E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.2314973437113808E+000                 -3.2314989319648442E+000                 -8.6683626381735532E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8459539538207688E+000                  2.3993733147030838E+000                  1.0725854728828002E+001                  1.0304319105745017E+000                  3.0761738104901486E+000                  0.0000000000000000E+000                  1.4819349193570885E+001                 -1.4771076333449898E-001                  6.8340510201513380E+000                  6.1592680135455036E-001                  8.5500389493356554E-001                  1.2822009507604972E+000                  7.0999799871690950E-001                  2.7597262783242094E-001                  3.0829542977809802E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711634E-003                  3.5499899994191288E+000                  1.3798631391620619E+000                                        1                                        6 
                                      56                                      717                  3.5566517671584716E+005                  3.9839101948633866E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994572473694E-001                  9.9999984224519289E-001                  9.9999999975670439E-001                  9.9999999514232252E-001                  9.9999994572473694E-001                  9.9999984224519289E-001                  9.9999999975670439E-001                  9.9999999514232252E-001                                        0                  9.9999984224519289E-001                                        1                  9.9999994799513736E-001                                        0                  9.9999999514232252E-001                                        1                  9.9999999979992293E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999997286236848E+000                  1.0288415317413275E+001                 -3.0916127657169672E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0916127657169672E+000                 -3.0916159075210761E+000                 -8.2322195445999462E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8581044906117516E+000                  2.4229455353094655E+000                  1.0421181199201929E+001                  1.0179169472957266E+000                  3.1012037370476988E+000                  0.0000000000000000E+000                  1.4887001487301040E+001                 -9.6377615923598323E-002                  6.8503824274472276E+000                  6.1592565678878963E-001                  8.5500389477428473E-001                  1.2822009512842196E+000                  7.0999799823907661E-001                  2.7597262783243481E-001                  3.0829542977448068E-003                  7.4776953387711651E-003                  3.0829542978004672E-003                  7.4776953387711642E-003                  3.5499899991980910E+000                  1.3798631391620635E+000                                        1                                        5 
                                      57                                      714                  3.6558532927553309E+005                  3.9965183511179188E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995502889716E-001                  9.9999986471928393E-001                  9.9999999990208177E-001                  9.9999999629047687E-001                  9.9999995502889716E-001                  9.9999986471928393E-001                  9.9999999990208177E-001                  9.9999999629047687E-001                                        0                  9.9999986471928393E-001                                        1                  9.9999995510836626E-001                                        0                  9.9999999629047687E-001                                        1                  9.9999999991325750E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999997751444862E+000                  9.9823946597002315E+000                 -2.9460593238431199E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9460593238431199E+000                 -2.9460657086332200E+000                 -7.7787002031351520E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8709468495229409E+000                  2.4480489099974898E+000                  1.0110762681786984E+001                  1.0047839168173607E+000                  3.1274697980044301E+000                  0.0000000000000000E+000                  1.4957672917857016E+001                 -4.2898733780848061E-002                  6.8675819013139572E+000                  6.1592452567084577E-001                  8.5500389454650005E-001                  1.2822009520331783E+000                  7.0999799755574966E-001                  2.7597262783247123E-001                  3.0829542976400647E-003                  7.4776953387711781E-003                  3.0829542978004672E-003                  7.4776953387711634E-003                  3.5499899988799477E+000                  1.3798631391620679E+000                                        1                                        5 
                                      58                                      708                  3.7439715690232953E+005                  3.9450659930788978E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996045632278E-001                  9.9999988465844725E-001                  9.9999999998108036E-001                  9.9999999705908615E-001                  9.9999996045632278E-001                  9.9999988465844725E-001                  9.9999999998108036E-001                  9.9999999705908615E-001                                        0                  9.9999988465844725E-001                                        1                  9.9999996155993320E-001                                        0                  9.9999999705908615E-001                                        1                  9.9999999998203160E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998022816143E+000                  9.7144880995938951E+000                 -2.8157221726554975E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.8157221726554975E+000                 -2.8157341997520562E+000                 -7.3733516998006428E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8826489001246571E+000                  2.4713913231372957E+000                  9.8412671705009860E+000                  9.9305102218383179E-001                  3.1509355872714884E+000                  0.0000000000000000E+000                  1.5021336140642246E+001                  5.2171913123153215E-003                  6.8831327219538512E+000                  6.1592356912987867E-001                  8.5500389427498502E-001                  1.2822009529259113E+000                  7.0999799674126063E-001                  2.7597262783254606E-001                  3.0829542974056714E-003                  7.4776953387712146E-003                  3.0829542978004672E-003                  7.4776953387711634E-003                  3.5499899984984529E+000                  1.3798631391620773E+000                                        1                                        5 
                                      59                                      717                  3.8259518222056003E+005                  3.9137092552284454E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996627142285E-001                  9.9999989996535243E-001                  1.0000000000000000E+000                  9.9999999757218117E-001                  9.9999996627142285E-001                  9.9999989996535243E-001                  1.0000000000000000E+000                  9.9999999757218117E-001                                        0                  9.9999989996535243E-001                                        1                  9.9999996659638968E-001                                        0                  9.9999999757218117E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998313571146E+000                  9.4698974724991150E+000                 -2.6933910670702965E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.6933910670702965E+000                 -2.6934128339624728E+000                 -6.9933898358125850E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8937863408262587E+000                  2.4937475983474089E+000                  9.5929963314148452E+000                  9.8195427838568350E-001                  3.1731290748677847E+000                  0.0000000000000000E+000                  1.5081355991885076E+001                  5.0497030369008523E-002                  6.8978725988383678E+000                  6.1592271636060125E-001                  8.5500389394215892E-001                  1.2822009540202066E+000                  7.0999799574290245E-001                  2.7597262783269866E-001                  3.0829542968872858E-003                  7.4776953387712987E-003                  3.0829542978004663E-003                  7.4776953387711634E-003                  3.5499899980280691E+000                  1.3798631391620970E+000                                        1                                        5 
                                      60                                      717                  3.9040765443748562E+005                  3.8927884858967916E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996985740158E-001                  9.9999991254083853E-001                  1.0000000000000000E+000                  9.9999999793348504E-001                  9.9999996985740158E-001                  9.9999991254083853E-001                  1.0000000000000000E+000                  9.9999999793348504E-001                                        0                  9.9999991254083853E-001                                        1                  9.9999997077292746E-001                                        0                  9.9999999793348504E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998492870077E+000                  9.2360219727767738E+000                 -2.5757697700936961E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.5757697700936961E+000                 -2.5758082409870076E+000                 -6.6284410457588621E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9046157637749146E+000                  2.5154814355177590E+000                  9.3575541956392811E+000                  9.7116235107354731E-001                  3.1947129294920571E+000                  0.0000000000000000E+000                  1.5139282653646099E+001                  9.4106808037515727E-002                  6.9121856375487010E+000                  6.1592193578379628E-001                  8.5500389352875195E-001                  1.2822009553793938E+000                  7.0999799450293066E-001                  2.7597262783300780E-001                  3.0829542957525147E-003                  7.4776953387714938E-003                  3.0829542978004672E-003                  7.4776953387711634E-003                  3.5499899974404219E+000                  1.3798631391621354E+000                                        1                                        5 
                                      61                                      719                  3.9795287020341604E+005                  3.8776716635434330E+000                  4.9999999999282725E+000                  3.3997475914690455E+001                 -1.4021986333952093E+001                  0.0000000000000000E+000                  9.9999997305570587E-001                  9.9999992319398012E-001                  1.0000000000000000E+000                  9.9999999822006302E-001                  9.9999997305570587E-001                  9.9999992319398012E-001                  1.0000000000000000E+000                  9.9999999822006302E-001                                        0                  9.9999992319398012E-001                                        1                  9.9999997434777088E-001                                        0                  9.9999999822006302E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998652068021E+000                  9.0106762576026096E+000                 -2.4611762592556152E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.4611762592556152E+000                 -2.4612432101064305E+000                 -6.2732379451283231E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9152739832198864E+000                  2.5367635701953577E+000                  9.1303406142994064E+000                  9.6048697952240314E-001                  3.2160636725881151E+000                  0.0000000000000000E+000                  1.5195909973121070E+001                  1.3664469858980866E-001                  6.9262675184756102E+000                  6.1592121131997868E-001                  8.5500389301197643E-001                  1.2822009570783375E+000                  7.0999799295311972E-001                  2.7597262783362997E-001                  3.0829542932904368E-003                  7.4776953387719535E-003                  3.0829542978004680E-003                  7.4776953387711642E-003                  3.5499899966506701E+000                  1.3798631391424225E+000                                        1                                        5 
