                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250503"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                      23                                      570                  3.2623686334746179E+002                  1.7419874130477460E+000                  4.9999999332772518E+000                  3.3997475908901222E+001                 -9.6951739988016801E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.2036405496311168E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.2036405496311168E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2105491944392959E+001                  4.8998497654666497E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.2036405496311168E-002                                        1                  9.9999974774977640E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999986100153526E+000                  3.2105491944392959E+001                 -1.1820618535024787E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1820618535024787E+001                 -1.1820618535024787E+001                 -3.6223943545881333E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6562447736607790E+000                  2.5935983159641696E+000                  3.2133850699014388E+001                  1.5069627715250233E+000                  2.1231120827936403E+000                  0.0000000000000000E+000                  1.1365135124547479E+001                 -2.8476493502465674E+000                  6.0738608160083665E+000                  6.1617330559996664E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559160E-003                  6.0165994388079180E-003                  3.5499899526269805E+000                  1.3798631207484078E+000                                        0                                        3 
                                      24                                      570                  3.9248423601695418E+002                  1.8211686590953708E+000                  4.9999999199917537E+000                  3.3997475907747258E+001                 -9.6977908197148484E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.2601671297892322E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.2601671297892322E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2026021242513153E+001                  5.1999347349073188E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.2601671297892322E-002                                        1                  9.9999974961387317E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985967298581E+000                  3.2026021242513153E+001                 -1.1806520346013974E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1806520346013974E+001                 -1.1806520346013974E+001                 -3.6176106107769897E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6563708763614589E+000                  2.5919526062355209E+000                  3.2054404366879190E+001                  1.5058877112593394E+000                  2.1252622021710450E+000                  0.0000000000000000E+000                  1.1369375233473628E+001                 -2.8444252174962923E+000                  6.0748798445002388E+000                  6.1617234320843994E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999799999999991E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079215E-003                  2.4805638980559164E-003                  6.0165994388079198E-003                  3.5499899431943058E+000                  1.3798631170819755E+000                                        0                                        3 
                                      25                                      570                  4.7198108322034494E+002                  1.9003499051429955E+000                  4.9999999041633734E+000                  3.3997475906372422E+001                 -9.7009134283511660E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.3122031008088441E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.3122031008088441E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1931604918405629E+001                  5.1847737115341950E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.3122031008088441E-002                                        1                  9.9999975178301814E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985809014822E+000                  3.1931604918405629E+001                 -1.1789739287095031E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1789739287095031E+001                 -1.1789739287095031E+001                 -3.6119099341832055E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6565207039389098E+000                  2.5899904962891496E+000                  3.1960016961854812E+001                  1.5046070011312527E+000                  2.1278236210523827E+000                  0.0000000000000000E+000                  1.1374427878962932E+001                 -2.8405815239504739E+000                  6.0760925785068904E+000                  6.1617120233727030E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999799999999980E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559164E-003                  6.0165994388079189E-003                  3.5499899319561874E+000                  1.3798631127137746E+000                                        0                                        3 
                                      26                                      570                  5.6737729986441389E+002                  1.9795311511906204E+000                  4.9999998853314089E+000                  3.3997475904736703E+001                 -9.7046355118661065E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.4042230314133682E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.4042230314133682E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1819644830112377E+001                  5.1667814930302205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.4042230314133682E-002                                        1                  9.9999975428870813E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985620695231E+000                  3.1819644830112377E+001                 -1.1769795063386614E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1769795063386614E+001                 -1.1769795063386614E+001                 -3.6051562004861033E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6566982434542346E+000                  2.5876534661946127E+000                  3.1848091114382253E+001                  1.5030834070533345E+000                  2.1308708075724954E+000                  0.0000000000000000E+000                  1.1380440606825585E+001                 -2.8360049380844359E+000                  6.0775334343828114E+000                  6.1616985329924068E-001                  8.5500389536126475E-001                  1.2823052539259880E+000                  7.0999799999999991E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559164E-003                  6.0165994388079206E-003                  3.5499899185855295E+000                  1.3798631075166683E+000                                        0                                        3 
                                      27                                      570                  6.8185275983729673E+002                  2.0587123972382453E+000                  4.9999998629624844E+000                  3.3997475902793759E+001                 -9.7090672743310247E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.5468065379769162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.5468065379769162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1687180603683981E+001                  5.1454721166841662E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.5468065379769162E-002                                        1                  9.9999975715510170E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985397006039E+000                  3.1687180603683981E+001                 -1.1746135044538695E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1746135044538695E+001                 -1.1746135044538695E+001                 -3.5971453429038434E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6569080055304188E+000                  2.5848734080759850E+000                  3.1715667330951121E+001                  1.5012738538416526E+000                  2.1344899120529193E+000                  0.0000000000000000E+000                  1.1387584639240359E+001                 -2.8305635796180177E+000                  6.0792420188105050E+000                  6.1616826285108539E-001                  8.5500389536126475E-001                  1.2823052539259878E+000                  7.0999799999999991E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079215E-003                  2.4805638980559155E-003                  6.0165994388079189E-003                  3.5499899027036386E+000                  1.3798631013434590E+000                                        0                                        3 
                                      28                                      571                  8.1922331180475612E+002                  2.1378936432858699E+000                  4.9999998364434992E+000                  3.3997475900490350E+001                 -9.7143367583825633E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.7175712481379916E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973534761666E-001                  2.7175712481379916E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1530876431926348E+001                  5.4100769743486801E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.7175712481379916E-002                                        1                  9.9999976039204608E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985131816258E+000                  3.1530876431926348E+001                 -1.1718129188686406E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1718129188686406E+001                 -1.1718129188686406E+001                 -3.5876865669748838E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6571547499237993E+000                  2.5815704504931976E+000                  3.1559410780597666E+001                  1.4991288862634964E+000                  2.1387798449058213E+000                  0.0000000000000000E+000                  1.1396057452240507E+001                 -2.8241048564227333E+000                  6.0812635618625395E+000                  6.1616639433501119E-001                  8.5500389536126475E-001                  1.2823052539259878E+000                  7.0999800000000002E-001                  2.7597262783241228E-001                  2.4805638980559173E-003                  6.0165994388079215E-003                  2.4805638980559164E-003                  6.0165994388079224E-003                  3.5499898838752095E+000                  1.3798630940249439E+000                                        0                                        3 
                                      29                                      571                  9.8406797416570726E+002                  2.2170748893334946E+000                  4.9999998050758734E+000                  3.3997475897765796E+001                 -9.7205932339498187E+000                  0.0000000000000000E+000                  9.9999975188832813E-001                  2.8800502326607812E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999975188832813E-001                  2.8800502326607812E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1348214621271524E+001                  5.3787621671210504E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.8800502326607812E-002                                        1                  9.9999976233113474E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985645175622E+000                  3.1348214621271524E+001                 -1.1685039974617094E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1685039974617094E+001                 -1.1685039974617094E+001                 -3.5765251664278850E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6575076774745110E+000                  2.5779042938334533E+000                  3.1375449238753564E+001                  1.4965899528322011E+000                  2.1438577090438544E+000                  0.0000000000000000E+000                  1.1406089246914835E+001                 -2.8164509086322091E+000                  6.0836508059298220E+000                  6.1616420626333246E-001                  8.5500389536126475E-001                  1.2823052539259876E+000                  7.0999799999999991E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559168E-003                  6.0165994388079224E-003                  3.5499898616042587E+000                  1.3798630853683385E+000                                        0                                        3 
                                      30                                      571                  1.1818815689988487E+003                  2.2962561353811197E+000                  4.9999997680431223E+000                  3.3997475894549169E+001                 -9.7276701716559000E+000                  0.0000000000000000E+000                  9.9999975188832813E-001                  3.1544274726303050E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999975188832813E-001                  3.1544274726303050E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1132569056607728E+001                  5.6134701205908755E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.1544274726303050E-002                                        1                  9.9999976754017683E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985274848209E+000                  3.1132569056607728E+001                 -1.1646085601667338E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1646085601667338E+001                 -1.1646085601667338E+001                 -3.5634133868094864E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6578558647925310E+000                  2.5733083689813694E+000                  3.1159868468651329E+001                  1.4935956157701196E+000                  2.1498463799513936E+000                  0.0000000000000000E+000                  1.1417932336212894E+001                 -2.8074045319480603E+000                  6.0864594872843583E+000                  6.1616165838908410E-001                  8.5500389536126475E-001                  1.2823052539259880E+000                  7.0999799999999991E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559173E-003                  6.0165994388079241E-003                  3.5499898353110799E+000                  1.3798630751483123E+000                                        0                                        3 
                                      31                                      577                  1.4192578827986185E+003                  2.3754373814287444E+000                  4.9999997244865746E+000                  3.3997475890765898E+001                 -9.7363839246642367E+000                  0.0000000000000000E+000                  9.9999976842903959E-001                  3.4058261453943597E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976842903959E-001                  3.4058261453943597E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0882063060038860E+001                  5.5682988118478827E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.4058261453943597E-002                                        1                  9.9999977307005561E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985666318363E+000                  3.0882063060038860E+001                 -1.1600351702097347E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1600351702097347E+001                 -1.1600351702097347E+001                 -3.5480552850258150E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583276711244745E+000                  2.5681474999311957E+000                  3.0908047327536206E+001                  1.4900715685811468E+000                  2.1568944705460651E+000                  0.0000000000000000E+000                  1.1431880347435301E+001                 -2.7967369455257765E+000                  6.0897551202719988E+000                  6.1615870525610006E-001                  8.5500389536126475E-001                  1.2823052539259878E+000                  7.0999799999999980E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559173E-003                  6.0165994388079224E-003                  3.5499898043860179E+000                  1.3798630631278974E+000                                        0                                        3 
                                      32                                      577                  1.7041094593583423E+003                  2.4546186274763691E+000                  4.9999996733991070E+000                  3.3997475886328495E+001                 -9.7463042494263323E+000                  0.0000000000000000E+000                  9.9999976842903959E-001                  3.7670370840375098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976842903959E-001                  3.7670370840375098E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0589490974936883E+001                  5.7701044166224102E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.7670370840375098E-002                                        1                  9.9999977941920914E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985155443802E+000                  3.0589490974936883E+001                 -1.1546901394001091E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1546901394001091E+001                 -1.1546901394001091E+001                 -3.5301531812680558E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6588089151335419E+000                  2.5618137959454534E+000                  3.0615561472799708E+001                  1.4859422285701396E+000                  2.1651531461306783E+000                  0.0000000000000000E+000                  1.1448244840320458E+001                 -2.7842017079091677E+000                  6.0936038351392856E+000                  6.1615530797184537E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999799999999980E-001                  2.7597262783241233E-001                  2.4805638980559168E-003                  6.0165994388079215E-003                  2.4805638980559168E-003                  6.0165994388079215E-003                  3.5499897681140204E+000                  1.3798630490291557E+000                                        0                                        3 
                                      33                                      574                  2.0459313512300105E+003                  2.5337998735239942E+000                  4.9999996137663700E+000                  3.3997475881148858E+001                 -9.7583151367363055E+000                  0.0000000000000000E+000                  9.9999978496975106E-001                  4.2118168009985635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978496975106E-001                  4.2118168009985635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0252952653628164E+001                  5.9473310449944350E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  4.2118168009985635E-002                                        1                  9.9999978610423357E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999985386152090E+000                  3.0252952653628164E+001                 -1.1484717901401643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1484717901401643E+001                 -1.1484717901401643E+001                 -3.5093926543080194E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6593641464236595E+000                  2.5543957384540250E+000                  3.0277689939223681E+001                  1.4811227372441909E+000                  2.1747921236029417E+000                  0.0000000000000000E+000                  1.1467371853013571E+001                 -2.7695244461296298E+000                  6.0980784670857879E+000                  6.1615142913805532E-001                  8.5500389536126453E-001                  1.2823052539259878E+000                  7.0999799999999991E-001                  2.7597262783241228E-001                  2.4805638980559168E-003                  6.0165994388079224E-003                  2.4805638980559164E-003                  6.0165994388079206E-003                  3.5499897257748922E+000                  1.3798630325721517E+000                                        0                                        3 
