                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250521"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      50                                      695                  3.1643593295955518E+005                  3.9833593513295384E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990695740670E-001                  9.9999970548118500E-001                  9.9999999864214362E-001                  9.9999997420142550E-001                  9.9999990695740670E-001                  9.9999970548118500E-001                  9.9999999864214362E-001                  9.9999997420142550E-001                  1.1523863868518820E+001                                        0                  9.9999970548118500E-001                                        1                  9.9999991023290113E-001                                        0                  9.9999997420142550E-001                                        1                  9.9999999868841805E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999995347870341E+000                  1.1523863868518820E+001                 -3.6493806170384300E+000                 -9.8999999999999986E+001                 -1.8788798467775131E+001                 -3.6493806170384300E+000                 -3.6493808257185179E+000                 -9.9676840215765328E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8104219445843710E+000                  2.3294495302630986E+000                  1.1655583952058375E+001                  1.0665340368273035E+000                  3.0039695579845445E+000                  0.0000000000000000E+000                  1.4617421742265522E+001                 -3.0238514747077394E-001                  6.7867039980307702E+000                  6.1593048284082907E-001                  8.5500389518854092E-001                  1.2822009499221219E+000                  7.0999799948182962E-001                  2.7597262783241289E-001                  3.0829542977993309E-003                  7.4776953387711599E-003                  3.0829542978004667E-003                  7.4776953387711616E-003                  3.5499899997690640E+000                  1.3798631391620610E+000                                        0                                        8                  9.4252475740000001E+000 
                                      51                                      702                  3.2108306704874191E+005                  3.6671852038655079E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991936295185E-001                  9.9999974875430764E-001                  9.9999999902981684E-001                  9.9999998517827238E-001                  9.9999991936295185E-001                  9.9999974875430764E-001                  9.9999999902981684E-001                  9.9999998517827238E-001                  1.1382000429478204E+001                                        0                  9.9999974875430764E-001                                        1                  9.9999992077102617E-001                                        0                  9.9999998517827238E-001                                        1                  9.9999999907987869E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999995968147593E+000                  1.1382000429478204E+001                 -3.5848478000022626E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.5848478000022621E+000                 -3.5848480852008615E+000                 -9.7674848663669440E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8158312207238638E+000                  2.3401225029200181E+000                  1.1509381104361525E+001                  1.0610519708767781E+000                  3.0149336898855954E+000                  0.0000000000000000E+000                  1.4648600066115616E+001                 -2.7835621663678201E-001                  6.7938737963999234E+000                  6.1592989080738703E-001                  8.5500389516337583E-001                  1.2822009500048661E+000                  7.0999799940633457E-001                  2.7597262783241316E-001                  3.0829542977988049E-003                  7.4776953387711599E-003                  3.0829542978004676E-003                  7.4776953387711651E-003                  3.5499899997348270E+000                  1.3798631391620610E+000                                        1                                        5                  9.7543194189999998E+000 
                                      52                                      707                  3.2573020113792858E+005                  3.6671852038655079E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992401503168E-001                  9.9999976652884492E-001                  9.9999999922365346E-001                  9.9999998801386891E-001                  9.9999992401503168E-001                  9.9999976652884492E-001                  9.9999999922365346E-001                  9.9999998801386891E-001                  1.1235545988379330E+001                                        0                  9.9999976652884492E-001                                        1                  9.9999992557792605E-001                                        0                  9.9999998801386891E-001                                        1                  9.9999999923684924E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999996200751591E+000                  1.1235545988379330E+001                 -3.5199967218199237E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5199967218199237E+000                 -3.5199971122862523E+000                 -9.5661976394889781E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8212928040258789E+000                  2.3509369335456944E+000                  1.1364125457253603E+001                  1.0555360195855867E+000                  3.0259655924679785E+000                  0.0000000000000000E+000                  1.4679957381249059E+001                 -2.5423192021454727E-001                  6.8011255513469946E+000                  6.1592930539039670E-001                  8.5500389513422959E-001                  1.2822009501007010E+000                  7.0999799931889651E-001                  2.7597262783241361E-001                  3.0829542977979722E-003                  7.4776953387711599E-003                  3.0829542978004676E-003                  7.4776953387711668E-003                  3.5499899996950743E+000                  1.3798631391620610E+000                                        1                                        5                  9.9264212480000005E+000 
                                      53                                      711                  3.3130676204495260E+005                  3.7463664499131326E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992711641850E-001                  9.9999978289015390E-001                  9.9999999932057182E-001                  9.9999999018080965E-001                  9.9999992711641850E-001                  9.9999978289015390E-001                  9.9999999932057182E-001                  9.9999999018080965E-001                  1.1057954410687088E+001                                        0                  9.9999978289015390E-001                                        1                  9.9999993018348832E-001                                        0                  9.9999999018080965E-001                                        1                  9.9999999937788875E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999996355820926E+000                  1.1057954410687088E+001                 -3.4415826222966639E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4415826222966639E+000                 -3.4415831936095267E+000                 -9.3224932170532675E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8279378378256941E+000                  2.3640624390507048E+000                  1.1189449091920189E+001                  1.0488087047384620E+000                  3.0394202221622280E+000                  0.0000000000000000E+000                  1.4717849194167046E+001                 -2.2516495610439902E-001                  6.8099696684411644E+000                  6.1592860752105938E-001                  8.5500389509245966E-001                  1.2822009502380449E+000                  7.0999799919358630E-001                  2.7597262783241450E-001                  3.0829542977962297E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711651E-003                  3.5499899996379343E+000                  1.3798631391620613E+000                                        1                                        6                  1.0130658057000000E+001 
                                      54                                      712                  3.3799863513338147E+005                  3.8255476959607573E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993486988525E-001                  9.9999980114715836E-001                  9.9999999941749018E-001                  9.9999999210807733E-001                  9.9999993486988525E-001                  9.9999980114715836E-001                  9.9999999941749018E-001                  9.9999999210807733E-001                  1.0848730536931150E+001                                        0                  9.9999980114715836E-001                                        1                  9.9999993546807486E-001                                        0                  9.9999999210807733E-001                                        1                  9.9999999952984764E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999996743494259E+000                  1.0848730536931150E+001                 -3.3466379284248151E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.3466379284248147E+000                 -3.3466388349416034E+000                 -9.0270468415710496E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8360451111924716E+000                  2.3800054170047682E+000                  1.0979072349320132E+001                  1.0405656469819378E+000                  3.0559063376752760E+000                  0.0000000000000000E+000                  1.4763715298587220E+001                 -1.9009518381450616E-001                  6.8207847976980922E+000                  6.1592777908445395E-001                  8.5500389503031915E-001                  1.2822009504423659E+000                  7.0999799900716676E-001                  2.7597262783241627E-001                  3.0829542977921288E-003                  7.4776953387711590E-003                  3.0829542978004672E-003                  7.4776953387711668E-003                  3.5499899995526047E+000                  1.3798631391620615E+000                                        1                                        6                  1.0334735976999999E+001 
                                      55                                      712                  3.4602888283949607E+005                  3.9047289420083824E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994107265766E-001                  9.9999982092063411E-001                  9.9999999961132680E-001                  9.9999999374635640E-001                  9.9999994107265766E-001                  9.9999982092063411E-001                  9.9999999961132680E-001                  9.9999999374635640E-001                  1.0595171757928096E+001                                        0                  9.9999982092063411E-001                                        1                  9.9999994141277415E-001                                        0                  9.9999999374635640E-001                                        1                  9.9999999966955078E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999997053632885E+000                  1.0595171757928096E+001                 -3.2314972869048892E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.2314972869048892E+000                 -3.2314988751587910E+000                 -8.6683624613529471E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8459539587495284E+000                  2.3993733244790079E+000                  1.0725854606093883E+001                  1.0304319056049442E+000                  3.0761738204292635E+000                  0.0000000000000000E+000                  1.4819349221096077E+001                 -1.4771074237157059E-001                  6.8340510267215109E+000                  6.1592680135407873E-001                  8.5500389493356554E-001                  1.2822009507604972E+000                  7.0999799871690927E-001                  2.7597262783242099E-001                  3.0829542977809802E-003                  7.4776953387711599E-003                  3.0829542978004663E-003                  7.4776953387711634E-003                  3.5499899994191288E+000                  1.3798631391620619E+000                                        1                                        6                  1.0545984387000001E+001 
                                      56                                      717                  3.5566518008683366E+005                  3.9839101880560071E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994572473694E-001                  9.9999984224520266E-001                  9.9999999975670439E-001                  9.9999999514232307E-001                  9.9999994572473694E-001                  9.9999984224520266E-001                  9.9999999975670439E-001                  9.9999999514232307E-001                  1.0288415198333817E+001                                        0                  9.9999984224520266E-001                                        1                  9.9999994799514047E-001                                        0                  9.9999999514232307E-001                                        1                  9.9999999979992304E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999997286236848E+000                  1.0288415198333817E+001                 -3.0916127105193874E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0916127105193874E+000                 -3.0916158523243387E+000                 -8.2322193729178945E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8581044954741692E+000                  2.4229455450661361E+000                  1.0421181082906980E+001                  1.0179169424492265E+000                  3.1012037467406985E+000                  0.0000000000000000E+000                  1.4887001514155569E+001                 -9.6377595521087392E-002                  6.8503824339049251E+000                  6.1592565678835365E-001                  8.5500389477428473E-001                  1.2822009512842198E+000                  7.0999799823907628E-001                  2.7597262783243481E-001                  3.0829542977448068E-003                  7.4776953387711651E-003                  3.0829542978004672E-003                  7.4776953387711642E-003                  3.5499899991980910E+000                  1.3798631391620635E+000                                        1                                        5                  1.0729842229999999E+001 
                                      57                                      714                  3.6558533264608926E+005                  3.9965183510990783E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995502889716E-001                  9.9999986471929225E-001                  9.9999999990208177E-001                  9.9999999629047731E-001                  9.9999995502889716E-001                  9.9999986471929225E-001                  9.9999999990208177E-001                  9.9999999629047731E-001                  9.9823945415942799E+000                                        0                  9.9999986471929225E-001                                        1                  9.9999995510836892E-001                                        0                  9.9999999629047731E-001                                        1                  9.9999999991325761E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999997751444862E+000                  9.9823945415942799E+000                 -2.9460592679858304E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9460592679858304E+000                 -2.9460656527776621E+000                 -7.7787000294828479E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8709468545169385E+000                  2.4480489200205859E+000                  1.0110762565930871E+001                  1.0047839118409141E+000                  3.1274698079573238E+000                  0.0000000000000000E+000                  1.4957672945126173E+001                 -4.2898713127128216E-002                  6.8675819079325962E+000                  6.1592452567042677E-001                  8.5500389454650028E-001                  1.2822009520331787E+000                  7.0999799755574944E-001                  2.7597262783247123E-001                  3.0829542976400647E-003                  7.4776953387711781E-003                  3.0829542978004672E-003                  7.4776953387711634E-003                  3.5499899988799477E+000                  1.3798631391620679E+000                                        1                                        5                  1.0914693979000001E+001 
                                      58                                      708                  3.7439716022753972E+005                  3.9450659908440002E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996045632278E-001                  9.9999988465845424E-001                  9.9999999998108036E-001                  9.9999999705908638E-001                  9.9999996045632278E-001                  9.9999988465845424E-001                  9.9999999998108036E-001                  9.9999999705908638E-001                  9.7144879836408116E+000                                        0                  9.9999988465845424E-001                                        1                  9.9999996155993542E-001                                        0                  9.9999999705908638E-001                                        1                  9.9999999998203160E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998022816143E+000                  9.7144879836408116E+000                 -2.8157221168827102E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.8157221168827102E+000                 -2.8157341439825232E+000                 -7.3733515265282925E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8826489051708291E+000                  2.4713913332736710E+000                  9.8412670566518070E+000                  9.9305101715967481E-001                  3.1509355973198021E+000                  0.0000000000000000E+000                  1.5021336167964183E+001                  5.2172119523087208E-003                  6.8831327286368484E+000                  6.1592356912948076E-001                  8.5500389427498469E-001                  1.2822009529259120E+000                  7.0999799674126018E-001                  2.7597262783254600E-001                  3.0829542974056706E-003                  7.4776953387712128E-003                  3.0829542978004672E-003                  7.4776953387711634E-003                  3.5499899984984529E+000                  1.3798631391620773E+000                                        1                                        5                  1.1091856258000000E+001 
                                      59                                      717                  3.8259518548391829E+005                  3.9137092519518122E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996627142285E-001                  9.9999989996535865E-001                  1.0000000000000000E+000                  9.9999999757218128E-001                  9.9999996627142285E-001                  9.9999989996535865E-001                  1.0000000000000000E+000                  9.9999999757218128E-001                  9.4698973589452535E+000                                        0                  9.9999989996535865E-001                                        1                  9.9999996659639168E-001                                        0                  9.9999999757218128E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998313571146E+000                  9.4698973589452535E+000                 -2.6933910116825701E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6933910116825701E+000                 -2.6934127785805879E+000                 -6.9933896638694284E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8937863458952973E+000                  2.4937476085073667E+000                  9.5929962196880822E+000                  9.8195427332758534E-001                  3.1731290849839811E+000                  0.0000000000000000E+000                  1.5081356019110057E+001                  5.0497050886100937E-002                  6.8978726055453050E+000                  6.1592271636022489E-001                  8.5500389394215881E-001                  1.2822009540202075E+000                  7.0999799574290179E-001                  2.7597262783269860E-001                  3.0829542968872845E-003                  7.4776953387712961E-003                  3.0829542978004663E-003                  7.4776953387711634E-003                  3.5499899980280691E+000                  1.3798631391620970E+000                                        1                                        5                  1.1274183142000000E+001 
                                      60                                      717                  3.9040765763387037E+005                  3.8927884821737377E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996985740158E-001                  9.9999991254084375E-001                  1.0000000000000000E+000                  9.9999999793348515E-001                  9.9999996985740158E-001                  9.9999991254084375E-001                  1.0000000000000000E+000                  9.9999999793348515E-001                  9.2360218615673837E+000                                        0                  9.9999991254084375E-001                                        1                  9.9999997077292924E-001                                        0                  9.9999999793348515E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998492870077E+000                  9.2360218615673837E+000                 -2.5757697152126036E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.5757697152126036E+000                 -2.5758081861161330E+000                 -6.6284408755326485E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9046157688491774E+000                  2.5154814456436241E+000                  9.3575540860622208E+000                  9.7116234598795415E-001                  3.1947129396632432E+000                  0.0000000000000000E+000                  1.5139282680710885E+001                  9.4106828386135960E-002                  6.9121856442620011E+000                  6.1592193578344079E-001                  8.5500389352875172E-001                  1.2822009553793945E+000                  7.0999799450293011E-001                  2.7597262783300780E-001                  3.0829542957525134E-003                  7.4776953387714938E-003                  3.0829542978004672E-003                  7.4776953387711634E-003                  3.5499899974404219E+000                  1.3798631391621354E+000                                        1                                        5                  1.1455668708999999E+001 
