                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              cz_top_mass                            cz_top_radius                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             elapsed_time 
                                      23                                      671                  3.2623686334746174E+005                  4.7419874130477453E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468182786655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468182786655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8580018548994848E+000                                        0                  1.8050468182786655E-001                                        1                  9.9999999818472085E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999962155000E+000                  3.8580018548994848E+000                 -5.4434494448106694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4434494448106694E+000                 -5.4434494448264559E+000                 -1.5882941475091279E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6935013856621888E+000                  9.0166043812320817E-001                  3.8590518041075366E+000                  5.8648060860172402E-001                  3.5661364057636660E+000                  0.0000000000000000E+000                  1.4236615655553610E+001                 -4.7855137495821182E-001                  6.5850499998570440E+000                  6.1598811151032506E-001                  8.5500389532962040E-001                  1.2822009494582423E+000                  7.0999799990506740E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959999839136E+000                  5.5194525566482400E-001                                        0                                        4                  2.5065354310000001E+000 
                                      24                                      673                  3.9248423601695412E+005                  4.8211686590953704E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189617361672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189617361672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325807630827081E+000                                        0                  2.0852189617361672E-001                                        1                  9.9999999835443332E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999965279998E+000                  3.7325807630827081E+000                 -5.3025718932807226E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3025718932807226E+000                 -5.3025718933099508E+000                 -1.5474555873077675E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6943192815835890E+000                  8.7622037019028498E-001                  3.7335741655819832E+000                  5.7212478279246126E-001                  3.5948480573821917E+000                  0.0000000000000000E+000                  1.4300880622790213E+001                 -4.2618561215655559E-001                  6.5970186524894157E+000                  6.1598500178215199E-001                  8.5500389531245924E-001                  1.2822009495146696E+000                  7.0999799985358381E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999745644E+000                  5.5194525566482400E-001                                        0                                        4                  2.6349526239999999E+000 
                                      25                                      672                  4.6463547626340255E+005                  4.8582438008149502E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842024989E-001                  2.4048535665968224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842024989E-001                  2.4048535665968224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6140151416237440E+000                                        0                  2.4048535665968224E-001                                        1                  9.9999999851622057E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999968404996E+000                  3.6140151416237440E+000                 -5.1642244500715861E+000                 -9.8999999999999986E+001                 -2.0373129692142662E+001                 -5.1642244500715861E+000                 -5.1642244501248022E+000                 -1.5075967409228573E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6950996925243671E+000                  8.5129675246696224E-001                  3.6149488122001281E+000                  5.5810215204924463E-001                  3.6228933188686248E+000                  0.0000000000000000E+000                  1.4365545770810007E+001                 -3.7322687207558636E-001                  6.6087976649341273E+000                  6.1598201453085932E-001                  8.5500389528730569E-001                  1.2822009495973758E+000                  7.0999799977812406E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999605609E+000                  5.5194525566482400E-001                                        0                                        4                  2.7626142169999999E+000 
                                      26                                      679                  5.3345537021872716E+005                  4.8377139990804237E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650013E-001                  2.7389443183976037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650013E-001                  2.7389443183976037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146525681688052E+000                                        0                  2.7389443183976037E-001                                        1                  9.9999999864956957E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999971530003E+000                  3.5146525681688052E+000                 -5.0436222133189350E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0436222133189350E+000                 -5.0436222134083142E+000                 -1.4730172949114348E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6959704572274399E+000                  8.3055534822325083E-001                  3.5155228130680314E+000                  5.4598992052124207E-001                  3.6471177819246301E+000                  0.0000000000000000E+000                  1.4423205648092644E+001                 -3.2579564055197235E-001                  6.6190927986089960E+000                  6.1597946460660158E-001                  8.5500389525616483E-001                  1.2822009496997693E+000                  7.0999799968470123E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999429312E+000                  5.5194525566482400E-001                                        0                                        4                  2.8916499839999998E+000 
                                      27                                      681                  6.1397718223754037E+005                  4.9059135394520492E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.0415777214161815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.0415777214161815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4128159629326769E+000                                        0                  3.0415777214161815E-001                                        1                  9.9999999876152379E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999974655001E+000                  3.4128159629326769E+000                 -4.9147072932360354E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9147072932360354E+000                 -4.9147072933914622E+000                 -1.4360966201757254E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968165696727602E+000                  8.0839021241341324E-001                  3.4136196336104216E+000                  5.3321512772568280E-001                  3.6726673675157486E+000                  0.0000000000000000E+000                  1.4486066132167050E+001                 -2.7396254995632990E-001                  6.6301924578586080E+000                  6.1597675180573641E-001                  8.5500389520789088E-001                  1.2822009498584988E+000                  7.0999799953987852E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999151728E+000                  5.5194525566482400E-001                                        0                                        4                  3.0204353490000000E+000 
                                      28                                      681                  7.0398231906537258E+005                  4.9542672964650949E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999881087498E-001                  3.3771434713502879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881087498E-001                  3.3771434713502879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3137701460360156E+000                                        0                  3.3771434713502879E-001                                        1                  9.9999999886998281E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999976217500E+000                  3.3137701460360156E+000                 -4.7830742404109161E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.7830742404109161E+000                 -4.7830742406842415E+000                 -1.3984178804148133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6977523881185017E+000                  7.8655071573955537E-001                  3.3145436483249870E+000                  5.2042374249727230E-001                  3.6982501379725696E+000                  0.0000000000000000E+000                  1.4551558267904181E+001                 -2.1983659570198524E-001                  6.6416332717771320E+000                  6.1597399436744105E-001                  8.5500389513577391E-001                  1.2822009500956235E+000                  7.0999799932352903E-001                  2.7597262783241233E-001                  3.0829542978004628E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959998731613E+000                  5.5194525566482400E-001                                        0                                        5                  3.1667297419999998E+000 
                                      29                                      684                  7.8902973797392927E+005                  4.9296611378100712E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.7304517685822614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.7304517685822614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2317662852875606E+000                                        0                  3.7304517685822614E-001                                        1                  9.9999999896986924E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999979029999E+000                  3.2317662852875606E+000                 -4.6681831580272686E+000                 -9.8999999999999986E+001                 -1.9771069700814699E+001                 -4.6681831580272686E+000                 -4.6681831584742293E+000                 -1.3655698501111516E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6986334244378201E+000                  7.6829762606770569E-001                  3.2324746300504721E+000                  5.0953512502271059E-001                  3.7200273729216931E+000                  0.0000000000000000E+000                  1.4609848958231764E+001                 -1.7153523036131119E-001                  6.6516887078510356E+000                  6.1597161126915767E-001                  8.5500389504780905E-001                  1.2822009503848599E+000                  7.0999799905963357E-001                  2.7597262783241233E-001                  3.0829542978004602E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959998214424E+000                  5.5194525566482400E-001                                        0                                        4                  3.2944436129999999E+000 
                                      30                                      684                  8.8982979008324759E+005                  5.0034607566212479E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  4.0467222050395008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  4.0467222050395008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1467688830623257E+000                                        0                  4.0467222050395008E-001                                        1                  9.9999999904987114E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999980280001E+000                  3.1467688830623257E+000                 -4.5422339868646322E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.5422339868646322E+000                 -4.5422339876327138E+000                 -1.3294611020646476E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6996779821797361E+000                  7.4932373450392964E-001                  3.1474516239003001E+000                  4.9795906375698934E-001                  3.7431794954531354E+000                  0.0000000000000000E+000                  1.4674740427897499E+001                 -1.1774744309437501E-001                  6.6628633487515447E+000                  6.1596897353193680E-001                  8.5500389490950635E-001                  1.2822009508396104E+000                  7.0999799864472524E-001                  2.7597262783241233E-001                  3.0829542978004524E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959997395202E+000                  5.5194525566482400E-001                                        0                                        5                  3.4409925339999998E+000 
                                      31                                      683                  1.0028991152945173E+006                  5.0533448003421109E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999907649995E-001                  4.4008579956886446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999907649995E-001                  4.4008579956886446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0642831384679465E+000                                        0                  4.4008579956886446E-001                                        1                  9.9999999912866833E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999981529999E+000                  3.0642831384679465E+000                 -4.4114593572632925E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4114593572632925E+000                 -4.4114593586141595E+000                 -1.2918631043421055E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7008945715656574E+000                  7.3111579863527032E-001                  3.0649395763231952E+000                  4.8642191705081839E-001                  3.7662537888654777E+000                  0.0000000000000000E+000                  1.4743170689065771E+001                 -6.1010174370938162E-002                  6.6746280509929807E+000                  6.1596621383802419E-001                  8.5500389470089733E-001                  1.2822009515255326E+000                  7.0999799801889851E-001                  2.7597262783241233E-001                  3.0829542978004312E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959996153364E+000                  5.5194525566482411E-001                                        0                                        4                  3.5689485809999999E+000 
                                      32                                      691                  1.1074246179555368E+006                  5.0192222647408178E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  4.7733993719098267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  4.7733993719098267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9979733497464229E+000                                        0                  4.7733993719098267E-001                                        1                  9.9999999920229010E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999984029999E+000                  2.9979733497464229E+000                 -4.2982492851063050E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.2982492851063050E+000                 -4.2982492873105631E+000                 -1.2592771159841710E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7020651044513753E+000                  7.1678115803595666E-001                  2.9985654383427853E+000                  4.7691353097972505E-001                  3.7852705610076640E+000                  0.0000000000000000E+000                  1.4803314586603387E+001                 -1.1091722134345908E-002                  6.6849144360287127E+000                  6.1596382742849320E-001                  8.5500389445120639E-001                  1.2822009523465361E+000                  7.0999799726982560E-001                  2.7597262783241239E-001                  3.0829542978003904E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959994663487E+000                  5.5194525566482411E-001                                        0                                        4                  3.6965947149999998E+000 
                                      33                                      693                  1.2327460453820215E+006                  5.0980253329054461E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  5.0965834617640215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  5.0965834617640215E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9289951205417095E+000                                        0                  5.0965834617640215E-001                                        1                  9.9999999926041394E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999984029999E+000                  2.9289951205417095E+000                 -4.1707588782309513E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.1707588782309513E+000                 -4.1707588820741126E+000                 -1.2223854597147641E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7035346951953909E+000                  7.0244747858371626E-001                  2.9295944875109599E+000                  4.6680750976557311E-001                  3.8054826034359679E+000                  0.0000000000000000E+000                  1.4871708981581335E+001                  4.5579292362701154E-002                  6.6967021429443960E+000                  6.1596109774307128E-001                  8.5500389404980359E-001                  1.2822009536663794E+000                  7.0999799606561786E-001                  2.7597262783241250E-001                  3.0829542978002751E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959992267712E+000                  5.5194525566482411E-001                                        0                                        4                  3.8252171840000000E+000 
