                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      30                                      638                  7.8169674959337035E+003                  1.7288627358644777E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9831714231580226E-001                  9.9426758193727116E-001                  9.9999094913204334E-001                  9.9996680066386157E-001                  9.9831714231580226E-001                  9.9426758193727116E-001                  9.9999094913204334E-001                  9.9996680066386157E-001                  8.2269307796276536E+001                                        0                  9.9426758193727116E-001                                        1                  9.9832918707831864E-001                                        0                  9.9996680066386157E-001                                        1                  9.9999136976249448E-001                                        0                  9.9999770758782358E-001                                        1                  9.9999981076032318E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4974757134737036E+001                  8.2269307796276536E+001                 -8.2013013320298676E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -8.2013013320298658E+000                 -8.2013013320298676E+000                 -2.3646209411091512E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7678552880131271E+000                  4.1007836863182092E+000                  1.0897689457144899E+002                  2.0373344279973478E+000                  1.5394900303641184E+000                  0.0000000000000000E+000                  1.2051589001264976E+001                 -2.4895358220759118E+000                  6.3782797084956355E+000                  6.1597283822646065E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        3                                        5                  5.3401613169999997E+000 
                                      31                                      643                  7.8705302298457464E+003                  1.7288627358644777E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9839375625511650E-001                  9.9449104487284523E-001                  9.9999154559957493E-001                  9.9996853685056963E-001                  9.9839375625511650E-001                  9.9449104487284523E-001                  9.9999154559957493E-001                  9.9996853685056963E-001                  8.1453847378474720E+001                                        0                  9.9449104487284523E-001                                        1                  9.9840507940689582E-001                                        0                  9.9996853685056963E-001                                        1                  9.9999177591197985E-001                                        0                  9.9999794737067071E-001                                        1                  9.9999983477853871E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4975906343826747E+001                  8.1453847378474720E+001                 -8.1555702263484662E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1555702263484662E+000                 -8.1555702263484662E+000                 -2.3492738212885364E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7709178385494555E+000                  4.1020322630629078E+000                  1.0760528827177252E+002                  2.0318336152970407E+000                  1.5504916557647330E+000                  0.0000000000000000E+000                  1.2067105542992246E+001                 -2.4782748978260263E+000                  6.3824438854738306E+000                  6.1597132228595464E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        3                                        5                  5.4693258570000003E+000 
                                      32                                      646                  7.9348055105401982E+003                  1.8080439819121026E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9846776162004303E-001                  9.9470684890816519E-001                  9.9999199295022412E-001                  9.9997016594917310E-001                  9.9846776162004303E-001                  9.9470684890816519E-001                  9.9999199295022412E-001                  9.9997016594917310E-001                  8.0412264919310317E+001                                        0                  9.9470684890816519E-001                                        1                  9.9847760365637961E-001                                        0                  9.9997016594917310E-001                                        1                  9.9999216148414749E-001                                        0                  9.9999817044153005E-001                                        1                  9.9999985297516791E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4977016424300645E+001                  8.0412264919310317E+001                 -8.1012857388611597E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1012857388611597E+000                 -8.1012857388611597E+000                 -2.3310705770839142E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7745520679930733E+000                  4.1032698964955658E+000                  1.0597025347036403E+002                  2.0251839731261327E+000                  1.5637909401065482E+000                  0.0000000000000000E+000                  1.2085570999378225E+001                 -2.4648718851211688E+000                  6.3873977244392925E+000                  6.1596950659001304E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        3                                        6                  5.6101936539999997E+000 
                                      33                                      650                  8.0119358473735410E+003                  1.8872252279597275E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9853924479695921E-001                  9.9495541248642283E-001                  9.9999258941775671E-001                  9.9997198117285779E-001                  9.9853924479695921E-001                  9.9495541248642283E-001                  9.9999258941775671E-001                  9.9997198117285779E-001                  7.9112156754815743E+001                                        0                  9.9495541248642283E-001                                        1                  9.9855996699682303E-001                                        0                  9.9997198117285779E-001                                        1                  9.9999260747048002E-001                                        0                  9.9999841039037296E-001                                        1                  9.9999987441302740E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4978088671954390E+001                  7.9112156754815743E+001                 -8.0370173336641368E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0370173336641368E+000                 -8.0370173336641368E+000                 -2.3095405049241105E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7788710433899184E+000                  4.1044403686141671E+000                  1.0402345121619165E+002                  2.0171312583917436E+000                  1.5798963695753270E+000                  0.0000000000000000E+000                  1.2107502486844570E+001                 -2.4489480664543226E+000                  6.3932772669447342E+000                  6.1596735389274615E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        3                                        6                  5.7517571900000002E+000 
                                      34                                      648                  8.1044922515735516E+003                  1.9664064740073521E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9860828938866208E-001                  9.9524234974908565E-001                  9.9999288765152261E-001                  9.9997405330234723E-001                  9.9860828938866208E-001                  9.9524234974908565E-001                  9.9999288765152261E-001                  9.9997405330234723E-001                  7.7517540090084779E+001                                        0                  9.9524234974908565E-001                                        1                  9.9865207201508288E-001                                        0                  9.9997405330234723E-001                                        1                  9.9999312058898859E-001                                        0                  9.9999864483633971E-001                                        1                  9.9999989526205313E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4979124340829932E+001                  7.7517540090084779E+001                 -7.9611734599310315E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9611734599310315E+000                 -7.9611734599310324E+000                 -2.2841638301661202E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7839800835109214E+000                  4.1054799327786684E+000                  1.0172623245948370E+002                  2.0074329602319878E+000                  1.5992929658948383E+000                  0.0000000000000000E+000                  1.2133488272340637E+001                 -2.4300697584982771E+000                  6.4002350861535175E+000                  6.1596484151730113E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        3                                        7                  5.9118412319999996E+000 
                                      35                                      648                  8.1600260940935577E+003                  1.7445577243909958E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9873938385029326E-001                  9.9556451001201840E-001                  9.9999348411905431E-001                  9.9997630325835618E-001                  9.9873938385029326E-001                  9.9556451001201840E-001                  9.9999348411905431E-001                  9.9997630325835618E-001                  7.7064476372413495E+001                                        0                  9.9556451001201840E-001                                        1                  9.9875444589876816E-001                                        0                  9.9997630325835618E-001                                        1                  9.9999369029280205E-001                                        0                  9.9999887971882129E-001                                        1                  9.9999991501949659E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4981090757754400E+001                  7.7064476372413495E+001                 -7.9162768240217174E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.9162768240217174E+000                 -7.9162768240217183E+000                 -2.2691688770448661E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7870302019338702E+000                  4.1062340013342133E+000                  1.0039446221321693E+002                  2.0017097576638641E+000                  1.6107393710310862E+000                  0.0000000000000000E+000                  1.2148968052894340E+001                 -2.4187966573642772E+000                  6.4043590335285172E+000                  6.1596338747352142E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        5                  6.1357531090000004E+000 
                                      36                                      647                  8.2155599366135648E+003                  1.7445577243909958E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9880158780464767E-001                  9.9574541292866303E-001                  9.9999378235282022E-001                  9.9997754133427885E-001                  9.9880158780464767E-001                  9.9574541292866303E-001                  9.9999378235282022E-001                  9.9997754133427885E-001                  7.6286500265735413E+001                                        0                  9.9574541292866303E-001                                        1                  9.9881155322696169E-001                                        0                  9.9997754133427885E-001                                        1                  9.9999400635522406E-001                                        0                  9.9999899327331454E-001                                        1                  9.9999992565420770E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4982023817069717E+001                  7.6286500265735413E+001                 -7.8718576119888102E+000                 -9.8999999999999986E+001                 -2.3480339661790531E+001                 -7.8718576119888093E+000                 -7.8718576119888111E+000                 -2.2543478704559231E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7900390801412125E+000                  4.1068291882720036E+000                  9.9080820578796533E+001                  1.9959895947180744E+000                  1.6221796969226656E+000                  0.0000000000000000E+000                  1.2164331879045490E+001                 -2.4075988011375200E+000                  6.4084449989835672E+000                  6.1596197668067754E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        5                  6.2719461169999997E+000 
                                      37                                      651                  8.2822005476375725E+003                  1.8237389704386207E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9886166150249878E-001                  9.9591874178865447E-001                  9.9999408058658579E-001                  9.9997870600294170E-001                  9.9886166150249878E-001                  9.9591874178865447E-001                  9.9999408058658579E-001                  9.9997870600294170E-001                  7.5300865841081276E+001                                        0                  9.9591874178865447E-001                                        1                  9.9886552116920524E-001                                        0                  9.9997870600294170E-001                                        1                  9.9999430560854363E-001                                        0                  9.9999909622209460E-001                                        1                  9.9999993520328101E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4982924922537483E+001                  7.5300865841081276E+001                 -7.8192016999967633E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8192016999967633E+000                 -7.8192016999967651E+000                 -2.2367954132799365E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7936114551146227E+000                  4.1073299180437255E+000                  9.7520340650566354E+001                  1.9890952096571142E+000                  1.6359684670445860E+000                  0.0000000000000000E+000                  1.2182598775412428E+001                 -2.3942772390578253E+000                  6.4132969579641763E+000                  6.1596034508796527E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        5                  6.4107192619999998E+000 
                                      38                                      649                  8.3621692808663811E+003                  1.9029202164862455E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9891967591072806E-001                  9.9611603280877392E-001                  9.9999434154113021E-001                  9.9998001904907374E-001                  9.9891967591072806E-001                  9.9611603280877392E-001                  9.9999434154113021E-001                  9.9998001904907374E-001                  7.4079051843023336E+001                                        0                  9.9611603280877392E-001                                        1                  9.9892685841051421E-001                                        0                  9.9998001904907374E-001                                        1                  9.9999464622915779E-001                                        0                  9.9999920137085918E-001                                        1                  9.9999994552736715E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4983795138660922E+001                  7.4079051843023336E+001                 -7.7569568681744228E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7569568681744228E+000                 -7.7569568681744245E+000                 -2.2160715679927378E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7978237918543214E+000                  4.1076719005176985E+000                  9.5684485813789948E+001                  1.9808415274147040E+000                  1.6524758315294061E+000                  0.0000000000000000E+000                  1.2204272284446779E+001                 -2.3784582912875183E+000                  6.4190437088223753E+000                  6.1595848448922819E-001                  8.5500389536126453E-001                  1.2822009493541939E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        6                  6.5606217720000002E+000 
                                      39                                      647                  8.4581317607409528E+003                  1.9821014625338702E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9897569970574851E-001                  9.9634212277121670E-001                  9.9999490072944108E-001                  9.9998149019000071E-001                  9.9897569970574851E-001                  9.9634212277121670E-001                  9.9999490072944108E-001                  9.9998149019000071E-001                  7.2589842797572317E+001                                        0                  9.9634212277121670E-001                                        1                  9.9899552754023169E-001                                        0                  9.9998149019000071E-001                                        1                  9.9999502858982903E-001                                        0                  9.9999931333306191E-001                                        1                  9.9999995635262950E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4984635495586229E+001                  7.2589842797572317E+001                 -7.6836234691985199E+000                 -9.8999999999999986E+001                 -2.3480339661790531E+001                 -7.6836234691985199E+000                 -7.6836234691985226E+000                 -2.1916930171714309E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8028104832618732E+000                  4.1077773353035925E+000                  9.3523523818736805E+001                  1.9709208619925476E+000                  1.6723171623737192E+000                  0.0000000000000000E+000                  1.2229924808898483E+001                 -2.3597140728663857E+000                  6.4258293201091252E+000                  6.1595640378770566E-001                  8.5500389536126453E-001                  1.2822009493541939E+000                  7.0999799999999980E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        6                  6.7134416920000000E+000 
                                      40                                      645                  8.5732867365904367E+003                  2.0612827085814951E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9905591924864467E-001                  9.9659508801219487E-001                  9.9999534737285722E-001                  9.9998308946294068E-001                  9.9905591924864467E-001                  9.9659508801219487E-001                  9.9999534737285722E-001                  9.9998308946294068E-001                  7.0958869586081150E+001                                        0                  9.9659508801219487E-001                                        1                  9.9907125018083665E-001                                        0                  9.9998308946294068E-001                                        1                  9.9999544711362920E-001                                        0                  9.9999941526875369E-001                                        1                  9.9999996605275632E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4985838788729671E+001                  7.0958869586081150E+001                 -7.5975831033813082E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5975831033813082E+000                 -7.5975831033813117E+000                 -2.1631450251276739E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8086566152734633E+000                  4.1075089732490335E+000                  9.1011111205159722E+001                  1.9590944169420872E+000                  1.6959700524746397E+000                  0.0000000000000000E+000                  1.2260196213301276E+001                 -2.3375612604134113E+000                  6.4338110618308368E+000                  6.1595411682343593E-001                  8.5500389536126453E-001                  1.2822009493541939E+000                  7.0999799999999957E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861825E+000                                        4                                        6                  6.8645907480000004E+000 
