                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4625851"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250511"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      19                                      668                  1.5473999968531146E+005                  4.4252624288572466E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999748274981E-001                  1.0286310864170436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999748274981E-001                  1.0286310864170436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2928240261582458E+000                                        0                  1.0286310864170436E-001                                        1                  9.9999999756889224E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999949654996E+000                  4.2928240261582458E+000                 -5.8995237384131629E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8995237384131629E+000                 -5.8995237384151995E+000                 -1.7228355008899179E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909366884752206E+000                  9.8418208056144296E-001                  4.2940868518597792E+000                  6.3287082419477780E-001                  3.4733559745775588E+000                  0.0000000000000000E+000                  1.4038567252603238E+001                 -6.3803546079443196E-001                  6.5462966711770170E+000                  6.1599868278995873E-001                  8.5500389535413412E-001                  1.2822009493776387E+000                  7.0999799997860891E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959999966543E+000                  5.5194525566482400E-001                                        0                                        4                  1.8908246650000000E+000 
                                      20                                      667                  1.8668799962237373E+005                  4.5044436749048709E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.1793298002171895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.1793298002171895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1960057080283750E+000                                        0                  1.1793298002171895E-001                                        1                  9.9999999772740733E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999952779997E+000                  4.1960057080283750E+000                 -5.8015926860629357E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8015926860629365E+000                 -5.8015926860661251E+000                 -1.6935660615520579E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6914472555767341E+000                  9.6640544960407049E-001                  4.1972165292913139E+000                  6.2296137451306421E-001                  3.4931748739409860E+000                  0.0000000000000000E+000                  1.4079875475577277E+001                 -6.0504546678772764E-001                  6.5546501091445268E+000                  6.1599633131799458E-001                  8.5500389535125454E-001                  1.2822009493871074E+000                  7.0999799996996982E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959999952259E+000                  5.5194525566482400E-001                                        0                                        4                  2.0124125070000001E+000 
                                      21                                      667                  2.2502559954684845E+005                  4.5836249209524960E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3560541033051379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3560541033051379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0907860446132371E+000                                        0                  1.3560541033051379E-001                                        1                  9.9999999788193650E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999952779997E+000                  4.0907860446132371E+000                 -5.6930711452070897E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6930711452070897E+000                 -5.6930711452122988E+000                 -1.6614051754867681E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6920113618723001E+000                  9.4661190138280449E-001                  4.0920071869722534E+000                  6.1193638781129800E-001                  3.5152248473445180E+000                  0.0000000000000000E+000                  1.4126408654401013E+001                 -5.6769314053872788E-001                  6.5638737220484549E+000                  6.1599378585335396E-001                  8.5500389534691346E-001                  1.2822009494013809E+000                  7.0999799995694679E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959999930245E+000                  5.5194525566482400E-001                                        0                                        4                  2.1359417980000002E+000 
                                      22                                      673                  2.7103071945621812E+005                  4.6628061670001211E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795150007E-001                  1.5653271986435538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795150007E-001                  1.5653271986435538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9778199302855137E+000                                        0                  1.5653271986435538E-001                                        1                  9.9999999802253137E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999959030001E+000                  3.9778199302855137E+000                 -5.5736385145516252E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5736385145516261E+000                 -5.5736385145605087E+000                 -1.6262847636004995E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6927898233170899E+000                  9.2538446431146215E-001                  3.9789249387517605E+000                  5.9976574638604752E-001                  3.5395661301950190E+000                  0.0000000000000000E+000                  1.4178564773108395E+001                 -5.2562092396699744E-001                  6.5740086156145807E+000                  6.1599104089922341E-001                  8.5500389534021315E-001                  1.2822009494234126E+000                  7.0999799993684520E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999895464E+000                  5.5194525566482400E-001                                        0                                        4                  2.2563968409999999E+000 
                                      23                                      671                  3.2623686334746174E+005                  4.7419874130477453E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468182786655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468182786655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8580018548994848E+000                                        0                  1.8050468182786655E-001                                        1                  9.9999999818472085E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999962155000E+000                  3.8580018548994848E+000                 -5.4434494448106694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4434494448106694E+000                 -5.4434494448264559E+000                 -1.5882941475091279E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6935013856621888E+000                  9.0166043812320817E-001                  3.8590518041075366E+000                  5.8648060860172402E-001                  3.5661364057636660E+000                  0.0000000000000000E+000                  1.4236615655553610E+001                 -4.7855137495821182E-001                  6.5850499998570440E+000                  6.1598811151032506E-001                  8.5500389532962040E-001                  1.2822009494582423E+000                  7.0999799990506740E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959999839136E+000                  5.5194525566482400E-001                                        0                                        4                  2.3779191599999998E+000 
                                      24                                      673                  3.9248423601695412E+005                  4.8211686590953704E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189617361672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189617361672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325807630827081E+000                                        0                  2.0852189617361672E-001                                        1                  9.9999999835443332E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999965279998E+000                  3.7325807630827081E+000                 -5.3025718932807226E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3025718932807226E+000                 -5.3025718933099508E+000                 -1.5474555873077675E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6943192815835890E+000                  8.7622037019028498E-001                  3.7335741655819832E+000                  5.7212478279246126E-001                  3.5948480573821917E+000                  0.0000000000000000E+000                  1.4300880622790213E+001                 -4.2618561215655559E-001                  6.5970186524894157E+000                  6.1598500178215199E-001                  8.5500389531245924E-001                  1.2822009495146696E+000                  7.0999799985358381E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999745644E+000                  5.5194525566482400E-001                                        0                                        4                  2.4987156069999998E+000 
                                      25                                      672                  4.6463547626340255E+005                  4.8582438008149502E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842024989E-001                  2.4048535665968224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842024989E-001                  2.4048535665968224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6140151416237440E+000                                        0                  2.4048535665968224E-001                                        1                  9.9999999851622057E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999968404996E+000                  3.6140151416237440E+000                 -5.1642244500715861E+000                 -9.8999999999999986E+001                 -2.0373129692142662E+001                 -5.1642244500715861E+000                 -5.1642244501248022E+000                 -1.5075967409228573E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6950996925243671E+000                  8.5129675246696224E-001                  3.6149488122001281E+000                  5.5810215204924463E-001                  3.6228933188686248E+000                  0.0000000000000000E+000                  1.4365545770810007E+001                 -3.7322687207558636E-001                  6.6087976649341273E+000                  6.1598201453085932E-001                  8.5500389528730569E-001                  1.2822009495973758E+000                  7.0999799977812406E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999605609E+000                  5.5194525566482400E-001                                        0                                        4                  2.6186521109999998E+000 
                                      26                                      679                  5.3345537021872716E+005                  4.8377139990804237E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650013E-001                  2.7389443183976037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650013E-001                  2.7389443183976037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146525681688052E+000                                        0                  2.7389443183976037E-001                                        1                  9.9999999864956957E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999971530003E+000                  3.5146525681688052E+000                 -5.0436222133189350E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0436222133189350E+000                 -5.0436222134083142E+000                 -1.4730172949114348E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6959704572274399E+000                  8.3055534822325083E-001                  3.5155228130680314E+000                  5.4598992052124207E-001                  3.6471177819246301E+000                  0.0000000000000000E+000                  1.4423205648092644E+001                 -3.2579564055197235E-001                  6.6190927986089960E+000                  6.1597946460660158E-001                  8.5500389525616483E-001                  1.2822009496997693E+000                  7.0999799968470123E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999429312E+000                  5.5194525566482400E-001                                        0                                        4                  2.7393671309999998E+000 
                                      27                                      681                  6.1397718223754037E+005                  4.9059135394520492E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.0415777214161815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.0415777214161815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4128159629326769E+000                                        0                  3.0415777214161815E-001                                        1                  9.9999999876152379E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999974655001E+000                  3.4128159629326769E+000                 -4.9147072932360354E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9147072932360354E+000                 -4.9147072933914622E+000                 -1.4360966201757254E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968165696727602E+000                  8.0839021241341324E-001                  3.4136196336104216E+000                  5.3321512772568280E-001                  3.6726673675157486E+000                  0.0000000000000000E+000                  1.4486066132167050E+001                 -2.7396254995632990E-001                  6.6301924578586080E+000                  6.1597675180573641E-001                  8.5500389520789088E-001                  1.2822009498584988E+000                  7.0999799953987852E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999151728E+000                  5.5194525566482400E-001                                        0                                        4                  2.8594841670000002E+000 
                                      28                                      681                  7.0398231906537258E+005                  4.9542672964650949E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999881087498E-001                  3.3771434713502879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881087498E-001                  3.3771434713502879E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3137701460360156E+000                                        0                  3.3771434713502879E-001                                        1                  9.9999999886998281E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999976217500E+000                  3.3137701460360156E+000                 -4.7830742404109161E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.7830742404109161E+000                 -4.7830742406842415E+000                 -1.3984178804148133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6977523881185017E+000                  7.8655071573955537E-001                  3.3145436483249870E+000                  5.2042374249727230E-001                  3.6982501379725696E+000                  0.0000000000000000E+000                  1.4551558267904181E+001                 -2.1983659570198524E-001                  6.6416332717771320E+000                  6.1597399436744105E-001                  8.5500389513577391E-001                  1.2822009500956235E+000                  7.0999799932352903E-001                  2.7597262783241233E-001                  3.0829542978004628E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959998731613E+000                  5.5194525566482400E-001                                        0                                        5                  3.0060890640000002E+000 
                                      29                                      684                  7.8902973797392927E+005                  4.9296611378100712E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.7304517685822614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.7304517685822614E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2317662852875606E+000                                        0                  3.7304517685822614E-001                                        1                  9.9999999896986924E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999979029999E+000                  3.2317662852875606E+000                 -4.6681831580272686E+000                 -9.8999999999999986E+001                 -1.9771069700814699E+001                 -4.6681831580272686E+000                 -4.6681831584742293E+000                 -1.3655698501111516E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6986334244378201E+000                  7.6829762606770569E-001                  3.2324746300504721E+000                  5.0953512502271059E-001                  3.7200273729216931E+000                  0.0000000000000000E+000                  1.4609848958231764E+001                 -1.7153523036131119E-001                  6.6516887078510356E+000                  6.1597161126915767E-001                  8.5500389504780905E-001                  1.2822009503848599E+000                  7.0999799905963357E-001                  2.7597262783241233E-001                  3.0829542978004602E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959998214424E+000                  5.5194525566482400E-001                                        0                                        4                  3.1268248359999999E+000 
