                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      19                                      668                  1.5473999968531146E+005                  4.4252624288572466E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999748274981E-001                  1.0286310780714289E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999748274981E-001                  1.0286310780714289E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2928240307198573E+000                                        0                  1.0286310780714289E-001                                        1                  9.9999999756889224E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999949654996E+000                  4.2928240307198573E+000                 -5.8995237429811445E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8995237429811445E+000                 -5.8995237429831811E+000                 -1.7228355022583301E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909366884511385E+000                  9.8418208138773045E-001                  4.2940868564209467E+000                  6.3287082465608424E-001                  3.4733559736549457E+000                  0.0000000000000000E+000                  1.4038567250689038E+001                 -6.3803546232064701E-001                  6.5462966707874388E+000                  6.1599868279006909E-001                  8.5500389535413412E-001                  1.2822009493776387E+000                  7.0999799997860891E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959999966543E+000                  5.5194525566482400E-001                                        0                                        4                  2.5100856579999999E+000 
                                      20                                      667                  1.8668799962237373E+005                  4.5044436749048709E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.1793297911709857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.1793297911709857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1960057121948351E+000                                        0                  1.1793297911709857E-001                                        1                  9.9999999772740733E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999952779997E+000                  4.1960057121948351E+000                 -5.8015926903131749E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8015926903131749E+000                 -5.8015926903163644E+000                 -1.6935660628133785E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6914472555546549E+000                  9.6640545037789360E-001                  4.1972165334573655E+000                  6.2296137494413395E-001                  3.4931748730788463E+000                  0.0000000000000000E+000                  1.4079875473767578E+001                 -6.0504546823899230E-001                  6.5546501087844504E+000                  6.1599633131809428E-001                  8.5500389535125454E-001                  1.2822009493871074E+000                  7.0999799996996982E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959999952259E+000                  5.5194525566482400E-001                                        0                                        4                  2.6695244300000001E+000 
                                      21                                      667                  2.2502559954684845E+005                  4.5836249209524960E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3560540949623298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3560540949623298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0907860483774581E+000                                        0                  1.3560540949623298E-001                                        1                  9.9999999788193650E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999952779997E+000                  4.0907860483774581E+000                 -5.6930711491309980E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6930711491309980E+000                 -5.6930711491362080E+000                 -1.6614051766403133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6920113618519057E+000                  9.4661190210016122E-001                  4.0920071907361155E+000                  6.1193638821076568E-001                  3.5152248465455829E+000                  0.0000000000000000E+000                  1.4126408652700048E+001                 -5.6769314191076592E-001                  6.5638737217178429E+000                  6.1599378585344344E-001                  8.5500389534691346E-001                  1.2822009494013809E+000                  7.0999799995694679E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959999930245E+000                  5.5194525566482400E-001                                        0                                        4                  2.8345882090000001E+000 
                                      22                                      673                  2.7103071945621812E+005                  4.6628061670001211E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795150007E-001                  1.5653271901291857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795150007E-001                  1.5653271901291857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9778199336453399E+000                                        0                  1.5653271901291857E-001                                        1                  9.9999999802253137E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999959030001E+000                  3.9778199336453399E+000                 -5.5736385181454828E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5736385181454828E+000                 -5.5736385181543655E+000                 -1.6262847646479777E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6927898232974963E+000                  9.2538446496645921E-001                  3.9789249421112749E+000                  5.9976574675273420E-001                  3.5395661294616456E+000                  0.0000000000000000E+000                  1.4178564771518245E+001                 -5.2562092525694992E-001                  6.5740086153127031E+000                  6.1599104089930301E-001                  8.5500389534021315E-001                  1.2822009494234126E+000                  7.0999799993684520E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999895464E+000                  5.5194525566482400E-001                                        0                                        4                  2.9990154260000002E+000 
                                      23                                      671                  3.2623686334746174E+005                  4.7419874130477453E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468105376974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468105376974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8580018578633513E+000                                        0                  1.8050468105376974E-001                                        1                  9.9999999818472085E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999962155000E+000                  3.8580018578633513E+000                 -5.4434494480783426E+000                 -9.8999999999999986E+001                 -2.0528031652128405E+001                 -5.4434494480783417E+000                 -5.4434494480941291E+000                 -1.5882941484539012E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6935013856436281E+000                  9.0166043871600754E-001                  3.8590518070711268E+000                  5.8648060893524401E-001                  3.5661364050966262E+000                  0.0000000000000000E+000                  1.4236615654075106E+001                 -4.7855137616420795E-001                  6.5850499995828873E+000                  6.1598811151039579E-001                  8.5500389532962040E-001                  1.2822009494582423E+000                  7.0999799990506740E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959999839136E+000                  5.5194525566482400E-001                                        0                                        4                  3.1763867819999998E+000 
                                      24                                      673                  3.9248423601695412E+005                  4.8211686590953704E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189539600122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189539600122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325807656621044E+000                                        0                  2.0852189539600122E-001                                        1                  9.9999999835443332E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999965279998E+000                  3.7325807656621044E+000                 -5.3025718962304706E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3025718962304706E+000                 -5.3025718962596988E+000                 -1.5474555881549279E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6943192815668953E+000                  8.7622037072353520E-001                  3.7335741681611507E+000                  5.7212478309247350E-001                  3.5948480567821672E+000                  0.0000000000000000E+000                  1.4300880621422399E+001                 -4.2618561327807142E-001                  6.5970186522415277E+000                  6.1598500178221427E-001                  8.5500389531245924E-001                  1.2822009495146696E+000                  7.0999799985358381E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999745644E+000                  5.5194525566482400E-001                                        0                                        4                  3.3559091290000000E+000 
                                      25                                      672                  4.6463547619234124E+005                  4.8582438003872159E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842024989E-001                  2.4048535593780898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842024989E-001                  2.4048535593780898E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6140151439741417E+000                                        0                  2.4048535593780898E-001                                        1                  9.9999999851622057E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999968404996E+000                  3.6140151439741417E+000                 -5.1642244528687531E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.1642244528687531E+000                 -5.1642244529219683E+000                 -1.5075967417228904E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6950996925083621E+000                  8.5129675296764129E-001                  3.6149488145503232E+000                  5.5810215233159355E-001                  3.6228933183039271E+000                  0.0000000000000000E+000                  1.4365545769482454E+001                 -3.7322687316833608E-001                  6.6087976646977564E+000                  6.1598201453091772E-001                  8.5500389528730569E-001                  1.2822009495973758E+000                  7.0999799977812406E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999605609E+000                  5.5194525566482400E-001                                        0                                        5                  3.5564939770000001E+000 
                                      26                                      679                  5.3345537005973118E+005                  4.8377139985255040E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650013E-001                  2.7389443111514422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650013E-001                  2.7389443111514422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5146525703616938E+000                                        0                  2.7389443111514422E-001                                        1                  9.9999999864956957E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999971530003E+000                  3.5146525703616938E+000                 -5.0436222160326558E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0436222160326558E+000                 -5.0436222161220341E+000                 -1.4730172956863170E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6959704572100618E+000                  8.3055534869549597E-001                  3.5155228152607387E+000                  5.4598992079212094E-001                  3.6471177813828723E+000                  0.0000000000000000E+000                  1.4423205646779030E+001                 -3.2579564163609581E-001                  6.6190927983779488E+000                  6.1597946460665776E-001                  8.5500389525616483E-001                  1.2822009496997693E+000                  7.0999799968470123E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999429312E+000                  5.5194525566482400E-001                                        0                                        4                  3.7512457760000002E+000 
                                      27                                      681                  6.1397718196578964E+005                  4.9059135388439064E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.0415777144837630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  3.0415777144837630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4128159649812155E+000                                        0                  3.0415777144837630E-001                                        1                  9.9999999876152379E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999974655001E+000                  3.4128159649812155E+000                 -4.9147072958894311E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9147072958894311E+000                 -4.9147072960448579E+000                 -1.4360966209327984E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968165696545792E+000                  8.0839021286188661E-001                  3.4136196356587760E+000                  5.3321512798628279E-001                  3.6726673669945487E+000                  0.0000000000000000E+000                  1.4486066130856601E+001                 -2.7396255104027489E-001                  6.6301924576305664E+000                  6.1597675180579103E-001                  8.5500389520789088E-001                  1.2822009498584988E+000                  7.0999799953987852E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999151728E+000                  5.5194525566482400E-001                                        0                                        4                  3.9300811960000002E+000 
                                      28                                      681                  7.0398231866486650E+005                  4.9542672958438221E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999881087498E-001                  3.3771434640755782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881087498E-001                  3.3771434640755782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3137701479460122E+000                                        0                  3.3771434640755782E-001                                        1                  9.9999999886998281E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999976217500E+000                  3.3137701479460122E+000                 -4.7830742430197644E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7830742430197644E+000                 -4.7830742432930897E+000                 -1.3984178811597037E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6977523880990790E+000                  7.8655071616234551E-001                  3.3145436502348171E+000                  5.2042374274751146E-001                  3.6982501374720913E+000                  0.0000000000000000E+000                  1.4551558266590266E+001                 -2.1983659679062681E-001                  6.6416332715503419E+000                  6.1597399436749489E-001                  8.5500389513577391E-001                  1.2822009500956235E+000                  7.0999799932352903E-001                  2.7597262783241233E-001                  3.0829542978004628E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959998731613E+000                  5.5194525566482400E-001                                        0                                        4                  4.1265433329999999E+000 
                                      29                                      684                  7.8902973745417537E+005                  4.9296611372011325E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.7304517615312283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  3.7304517615312283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2317662870801618E+000                                        0                  3.7304517615312283E-001                                        1                  9.9999999896986924E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999979029999E+000                  3.2317662870801618E+000                 -4.6681831606038200E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.6681831606038191E+000                 -4.6681831610507798E+000                 -1.3655698508477201E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6986334244175381E+000                  7.6829762646822553E-001                  3.2324746318429267E+000                  5.0953512526353317E-001                  3.7200273724400477E+000                  0.0000000000000000E+000                  1.4609848956913011E+001                 -1.7153523145515590E-001                  6.6516887076246443E+000                  6.1597161126921063E-001                  8.5500389504780905E-001                  1.2822009503848599E+000                  7.0999799905963357E-001                  2.7597262783241233E-001                  3.0829542978004602E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959998214424E+000                  5.5194525566482400E-001                                        0                                        4                  4.3149153020000002E+000 
