                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250430"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100 
                                      54                                      710                  3.3817995059291914E+005                  3.8251601684090981E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993486988470E-001                  9.9999980171728997E-001                  9.9999999949017859E-001                  9.9999999213699153E-001                  9.9999993486988470E-001                  9.9999980171728997E-001                  9.9999999949017859E-001                  9.9999999213699153E-001                                        0                  9.9999980171728997E-001                                        1                  9.9999993564653999E-001                                        0                  9.9999999213699153E-001                                        1                  9.9999999952707430E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999996743494233E+000                  1.0842575255370084E+001                 -3.3439209912732015E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3439209912732020E+000                 -3.3439219098561228E+000                 -9.0185873953325011E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8362785634168293E+000                  2.3804624144456707E+000                  1.0973047047251695E+001                  1.0403272412536742E+000                  3.0563831491318032E+000                  0.0000000000000000E+000                  1.4765028006689626E+001                 -1.8909315593509934E-001                  6.8210959493398597E+000                  6.1592775566758040E-001                  8.5500389502832486E-001                  1.2822009504489231E+000                  7.0999799900118377E-001                  2.7597262783241633E-001                  3.0829542977919701E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711642E-003                  3.5499899995498629E+000                  1.3798631391620633E+000                                        1                                        6 
                                      55                                      715                  3.4620303598323505E+005                  3.9043414144567232E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993952196364E-001                  9.9999982147823852E-001                  9.9999999956286734E-001                  9.9999999377788151E-001                  9.9999993952196364E-001                  9.9999982147823852E-001                  9.9999999956286734E-001                  9.9999999377788151E-001                                        0                  9.9999982147823852E-001                                        1                  9.9999994158945038E-001                                        0                  9.9999999377788151E-001                                        1                  9.9999999967445397E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999996976098178E+000                  1.0587797974825646E+001                 -3.2288613755447466E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.2288613755447466E+000                 -3.2288629842878676E+000                 -8.6601597883417334E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8461841604734714E+000                  2.3998286475086399E+000                  1.0720108073615181E+001                  1.0301991636718746E+000                  3.0766393042954028E+000                  0.0000000000000000E+000                  1.4820627026764454E+001                 -1.4673726570908172E-001                  6.8343557344287476E+000                  6.1592677951197472E-001                  8.5500389493107987E-001                  1.2822009507686716E+000                  7.0999799870945146E-001                  2.7597262783242116E-001                  3.0829542977806215E-003                  7.4776953387711625E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  3.5499899994156947E+000                  1.3798631391620635E+000                                        1                                        6 
                                      56                                      718                  3.5583073845161422E+005                  3.9835226605043479E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994766310218E-001                  9.9999984273099340E-001                  9.9999999978093357E-001                  9.9999999515759053E-001                  9.9999994766310218E-001                  9.9999984273099340E-001                  9.9999999978093357E-001                  9.9999999515759053E-001                                        0                  9.9999984273099340E-001                                        1                  9.9999994813291360E-001                                        0                  9.9999999515759053E-001                                        1                  9.9999999980534282E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999997383155108E+000                  1.0285028446062825E+001                 -3.0890746518429020E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.0890746518429020E+000                 -3.0890778326147861E+000                 -8.2243280296610362E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8583296028389609E+000                  2.4233961336804271E+000                  1.0415785367111832E+001                  1.0176920220267889E+000                  3.1016535875855737E+000                  0.0000000000000000E+000                  1.4888237022787520E+001                 -9.5438563583352121E-002                  6.8506791846303852E+000                  6.1592563678717926E-001                  8.5500389477102567E-001                  1.2822009512949359E+000                  7.0999799822929921E-001                  2.7597262783243509E-001                  3.0829542977438232E-003                  7.4776953387711651E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  3.5499899991935568E+000                  1.3798631391620648E+000                                        1                                        5 
                                      57                                      712                  3.6571927059459523E+005                  3.9951318295632814E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995522273188E-001                  9.9999986510766814E-001                  9.9999999988996668E-001                  9.9999999630159786E-001                  9.9999995522273188E-001                  9.9999986510766814E-001                  9.9999999988996668E-001                  9.9999999630159786E-001                                        0                  9.9999986510766814E-001                                        1                  9.9999995522680463E-001                                        0                  9.9999999630159786E-001                                        1                  9.9999999991509403E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999997761136594E+000                  9.9782986875582917E+000                 -2.9439648932236384E+000                 -9.8999999999999986E+001                 -1.8663859731166831E+001                 -2.9439648932236384E+000                 -2.9439713430356504E+000                 -7.7722053726861491E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8711327162694347E+000                  2.4484398250362536E+000                  1.0106659652730203E+001                  1.0046076408437545E+000                  3.1278223499516429E+000                  0.0000000000000000E+000                  1.4958700118111240E+001                 -4.2118489984605642E-002                  6.8678290586337578E+000                  6.1592451015405492E-001                  8.5500389454289094E-001                  1.2822009520450461E+000                  7.0999799754492210E-001                  2.7597262783247201E-001                  3.0829542976378585E-003                  7.4776953387711799E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  3.5499899988748980E+000                  1.3798631391620697E+000                                        1                                        5 
                                      58                                      707                  3.7451570727137884E+005                  3.9443067806717207E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996161934190E-001                  9.9999988491688518E-001                  9.9999999997477029E-001                  9.9999999708272191E-001                  9.9999996161934190E-001                  9.9999988491688518E-001                  9.9999999997477029E-001                  9.9999999708272191E-001                                        0                  9.9999988491688518E-001                                        1                  9.9999996164207527E-001                                        0                  9.9999999708272191E-001                                        1                  9.9999999998277267E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998080967094E+000                  9.7121874746300740E+000                 -2.8138348113407061E+000                 -9.8999999999999986E+001                 -1.8362829735502849E+001                 -2.8138348113407061E+000                 -2.8138469485660349E+000                 -7.3675057765120719E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8828235722468589E+000                  2.4717507317053249E+000                  9.8374238194376673E+000                  9.9288138222344080E-001                  3.1512748671922699E+000                  0.0000000000000000E+000                  1.5022265908338129E+001                  5.9219606248232188E-003                  6.8833578411702234E+000                  6.1592355583829428E-001                  8.5500389427069290E-001                  1.2822009529400231E+000                  7.0999799672838593E-001                  2.7597262783254756E-001                  3.0829542974007366E-003                  7.4776953387712154E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  3.5499899984924053E+000                  1.3798631391620781E+000                                        1                                        5 
                                      59                                      712                  3.8270467614633194E+005                  3.9132292204282706E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996656217616E-001                  9.9999990017210771E-001                  1.0000000000000000E+000                  9.9999999757050628E-001                  9.9999996656217616E-001                  9.9999990017210771E-001                  1.0000000000000000E+000                  9.9999999757050628E-001                                        0                  9.9999990017210771E-001                                        1                  9.9999996666738888E-001                                        0                  9.9999999757050628E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998328108815E+000                  9.4667801870597863E+000                 -2.6916196094523341E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.6916196094523337E+000                 -2.6916415632168076E+000                 -6.9879058969268906E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8939498115908391E+000                  2.4940875210715632E+000                  9.5895294717167072E+000                  9.8179729821860029E-001                  3.1734430352019514E+000                  0.0000000000000000E+000                  1.5082231489271258E+001                  5.1159022734431181E-002                  6.8980861516059244E+000                  6.1592270446474662E-001                  8.5500389393690435E-001                  1.2822009540374837E+000                  7.0999799572714029E-001                  2.7597262783270171E-001                  3.0829542968764121E-003                  7.4776953387712987E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  3.5499899980206244E+000                  1.3798631391620984E+000                                        1                                        5 
                                      60                                      718                  3.9051109385028208E+005                  3.8924517856932717E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996976048167E-001                  9.9999991265841470E-001                  1.0000000000000000E+000                  9.9999999793869843E-001                  9.9999996976048167E-001                  9.9999991265841470E-001                  1.0000000000000000E+000                  9.9999999793869843E-001                                        0                  9.9999991265841470E-001                                        1                  9.9999997082869407E-001                                        0                  9.9999999793869843E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998488024087E+000                  9.2325179956416861E+000                 -2.5740717412377543E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.5740717412377543E+000                 -2.5741105284567229E+000                 -6.6231868040669433E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9047736939406645E+000                  2.5158076423041678E+000                  9.3542633871515850E+000                  9.7100959413525223E-001                  3.1950184433686473E+000                  0.0000000000000000E+000                  1.5140124182942696E+001                  9.4741693586079367E-002                  6.9123922695453652E+000                  6.1592192492175712E-001                  8.5500389352223505E-001                  1.2822009554008198E+000                  7.0999799448338519E-001                  2.7597262783301407E-001                  3.0829542957288795E-003                  7.4776953387714990E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  3.5499899974311337E+000                  1.3798631391621379E+000                                        1                                        5 
                                      61                                      728                  3.9805270138445869E+005                  3.8774639279401431E+000                  4.9999999999207088E+000                  3.3997475914689801E+001                 -1.3978241915869450E+001                  0.0000000000000000E+000                  9.9999997383105155E-001                  9.9999992335909482E-001                  1.0000000000000000E+000                  9.9999999821485497E-001                  9.9999997383105155E-001                  9.9999992335909482E-001                  1.0000000000000000E+000                  9.9999999821485497E-001                                        0                  9.9999992335909482E-001                                        1                  9.9999997440226263E-001                                        0                  9.9999999821485497E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998690759666E+000                  9.0086948994819060E+000                 -2.4595165184053389E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.4595165184053389E+000                 -2.4595840067039729E+000                 -6.2681060936107276E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9154302189117192E+000                  2.5370811971491922E+000                  9.1271107761931685E+000                  9.6033332161565466E-001                  3.2163709884009553E+000                  0.0000000000000000E+000                  1.5196734614899857E+001                  1.3726564839571825E-001                  6.9264711496378872E+000                  6.1592120122377847E-001                  8.5500389300377577E-001                  1.2822009571052961E+000                  7.0999799292852894E-001                  2.7597262783364246E-001                  3.0829542932391146E-003                  7.4776953387719657E-003                  3.0829542978004650E-003                  7.4776953387711608E-003                  3.5499899966335344E+000                  1.3798631391403358E+000                                        1                                        4 
                                      62                                      727                  4.0539296261391061E+005                  3.8657115161137146E+000                  4.9999999992656408E+000                  3.3997475914632901E+001                 -1.3049425459931250E+001                  0.0000000000000000E+000                  9.9999997732011114E-001                  9.9999993253659447E-001                  1.0000000000000000E+000                  9.9999999845665599E-001                  9.9999997732011114E-001                  9.9999993253659447E-001                  1.0000000000000000E+000                  9.9999999845665599E-001                                        0                  9.9999993253659447E-001                                        1                  9.9999997750055725E-001                                        0                  9.9999999845665599E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998858661963E+000                  8.7907226227605051E+000                 -2.3470791291234399E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3470791291234399E+000                 -2.3471952642525444E+000                 -5.9199578996290310E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9259890060704170E+000                  2.5579790321300107E+000                  8.9056303515489450E+000                  9.4966466478866884E-001                  3.2377083019980284E+000                  0.0000000000000000E+000                  1.5252473662777676E+001                  1.7904184843985990E-001                  6.9404227559548222E+000                  6.1592052458488877E-001                  8.5500389235391017E-001                  1.2822009592415893E+000                  7.0999799098000627E-001                  2.7597262783489862E-001                  3.0829542878824225E-003                  7.4776953387730482E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  3.5499899952339042E+000                  1.3798631389597174E+000                                        1                                        5 
                                      63                                      731                  4.1256830075240065E+005                  3.8558423720569124E+000                  4.9999999978925231E+000                  3.3997475914513636E+001                 -1.2718134694549494E+001                  0.0000000000000000E+000                  9.9999997964615117E-001                  9.9999994058202857E-001                  9.9999999956286767E-001                  9.9999999865305589E-001                  9.9999997964615117E-001                  9.9999994058202857E-001                  9.9999999956286767E-001                  9.9999999865305589E-001                                        0                  9.9999994058202857E-001                                        1                  9.9999998021339653E-001                                        0                  9.9999999865305589E-001                                        1                  9.9999999959827968E-001                                        0                  9.9999999967373099E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999998961232794E+000                  8.5759484845101017E+000                 -2.2362819503594444E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2362819503594444E+000                 -2.2364800344408695E+000                 -5.5773157240792610E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9364864048593864E+000                  2.5785215927595315E+000                  8.6884268197725856E+000                  9.3894114752548974E-001                  3.2591553364051191E+000                  0.0000000000000000E+000                  1.5307559872343861E+001                  2.2023734163517422E-001                  6.9542986642501026E+000                  6.1591988957496180E-001                  8.5500389153891143E-001                  1.2822009619203447E+000                  7.0999798853720930E-001                  2.7597262783739152E-001                  3.0829542764530160E-003                  7.4776953387755392E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  3.5499899930803291E+000                  1.3798631385810991E+000                                        1                                        4 
                                      64                                      728                  4.1960122328601545E+005                  3.8471358337636250E+000                  4.9999999956288130E+000                  3.3997475914317015E+001                 -1.2492315018983300E+001                  0.0000000000000000E+000                  9.9999998255370093E-001                  9.9999994766962608E-001                  9.9999999956286767E-001                  9.9999999882211499E-001                  9.9999998255370093E-001                  9.9999994766962608E-001                  9.9999999956286767E-001                  9.9999999882211499E-001                                        0                  9.9999994766962608E-001                                        1                  9.9999998260456857E-001                                        0                  9.9999999882211499E-001                                        1                  9.9999999959638852E-001                                        0                  9.9999999976461396E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.9999999083973181E+000                  8.3668159012249159E+000                 -2.1268459518142420E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1268459518142420E+000                 -2.1271812060355968E+000                 -5.2394236244635009E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9469409586324549E+000                  2.5987033287413324E+000                  8.4746721856454581E+000                  9.2812290797025299E-001                  3.2807918153189690E+000                  0.0000000000000000E+000                  1.5362110915295167E+001                  2.6094364164975098E-001                  6.9681251225901448E+000                  6.1591929230114018E-001                  8.5500389051729087E-001                  1.2822009652774946E+000                  7.0999798547681903E-001                  2.7597262784230309E-001                  3.0829542522676557E-003                  7.4776953387812031E-003                  3.0829542978004646E-003                  7.4776953387711582E-003                  3.5499899899874934E+000                  1.3798631379570208E+000                                        1                                        4 
