                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      32                                      646                  7.9348054866069288E+003                  1.8080439738987688E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9846776162004303E-001                  9.9470684933793130E-001                  9.9999199295022412E-001                  9.9997016595272026E-001                  9.9846776162004303E-001                  9.9470684933793130E-001                  9.9999199295022412E-001                  9.9997016595272026E-001                  8.0412262568998855E+001                                        0                  9.9470684933793130E-001                                        1                  9.9847760380144845E-001                                        0                  9.9997016595272026E-001                                        1                  9.9999216148493464E-001                                        0                  9.9999817044195360E-001                                        1                  9.9999985297521032E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4977016424300645E+001                  8.0412262568998855E+001                 -8.1012856494034953E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1012856494034953E+000                 -8.1012856494034970E+000                 -2.3310705470180686E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7745520740038128E+000                  4.1032698977651947E+000                  1.0597025069195499E+002                  2.0251839617394682E+000                  1.5637909628798774E+000                  0.0000000000000000E+000                  1.2085571029623464E+001                 -2.4648718632915627E+000                  6.3873977326469031E+000                  6.1596950658698202E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        3                                        6                  4.9480389090000001E+000 
                                      33                                      650                  8.0119358220171098E+003                  1.8872252199463935E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9853924479695921E-001                  9.9495541289990741E-001                  9.9999258941775671E-001                  9.9997198117574870E-001                  9.9853924479695921E-001                  9.9495541289990741E-001                  9.9999258941775671E-001                  9.9997198117574870E-001                  7.9112154488485217E+001                                        0                  9.9495541289990741E-001                                        1                  9.9855996713123452E-001                                        0                  9.9997198117574870E-001                                        1                  9.9999260747124374E-001                                        0                  9.9999841039075332E-001                                        1                  9.9999987441306060E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4978088671954390E+001                  7.9112154488485217E+001                 -8.0370172467434404E+000                 -9.8999999999999986E+001                 -2.3480339661790531E+001                 -8.0370172467434404E+000                 -8.0370172467434404E+000                 -2.3095404757496137E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7788710492626767E+000                  4.1044403696581302E+000                  1.0402344852789879E+002                  2.0171312471682090E+000                  1.5798963920223956E+000                  0.0000000000000000E+000                  1.2107502516366651E+001                 -2.4489480451233128E+000                  6.3932772749378319E+000                  6.1596735388981483E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        3                                        6                  5.0981105590000002E+000 
                                      34                                      648                  8.1044922245093267E+003                  1.9664064659940184E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9860828938866208E-001                  9.9524235011991757E-001                  9.9999288765152261E-001                  9.9997405330522171E-001                  9.9860828938866208E-001                  9.9524235011991757E-001                  9.9999288765152261E-001                  9.9997405330522171E-001                  7.7517537932378843E+001                                        0                  9.9524235011991757E-001                                        1                  9.9865207213685836E-001                                        0                  9.9997405330522171E-001                                        1                  9.9999312058965950E-001                                        0                  9.9999864483665313E-001                                        1                  9.9999989526208333E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4979124340829932E+001                  7.7517537932378843E+001                 -7.9611733760090830E+000                 -9.8999999999999986E+001                 -2.3480339661790531E+001                 -7.9611733760090830E+000                 -7.9611733760090839E+000                 -2.2841638020445792E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7839800891768807E+000                  4.1054799334511394E+000                  1.0172622988392891E+002                  2.0074329492363066E+000                  1.5992929878862010E+000                  0.0000000000000000E+000                  1.2133488301005286E+001                 -2.4300697377556175E+000                  6.4002350938902506E+000                  6.1596484151452868E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004659E-003                  7.4776953387711625E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        3                                        7                  5.2720137869999997E+000 
                                      35                                      648                  8.1600260660046570E+003                  1.7445577163776620E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9873938385029326E-001                  9.9556451037699889E-001                  9.9999348411905431E-001                  9.9997630326077935E-001                  9.9873938385029326E-001                  9.9556451037699889E-001                  9.9999348411905431E-001                  9.9997630326077935E-001                  7.7064474266329015E+001                                        0                  9.9556451037699889E-001                                        1                  9.9875444600894037E-001                                        0                  9.9997630326077935E-001                                        1                  9.9999369029340934E-001                                        0                  9.9999887971905455E-001                                        1                  9.9999991501951968E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4981090757754400E+001                  7.7064474266329015E+001                 -7.9162767418669411E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9162767418669411E+000                 -7.9162767418669420E+000                 -2.2691688495427204E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7870302074872457E+000                  4.1062340018725063E+000                  1.0039445970792275E+002                  2.0017097468262595E+000                  1.6107393927062947E+000                  0.0000000000000000E+000                  1.2148968081048798E+001                 -2.4187966369723939E+000                  6.4043590411133025E+000                  6.1596338747085588E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        5                  5.5200974970000001E+000 
                                      36                                      647                  8.2155599074999864E+003                  1.7445577163776620E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9880158780464767E-001                  9.9574541327584243E-001                  9.9999378235282022E-001                  9.9997754133640060E-001                  9.9880158780464767E-001                  9.9574541327584243E-001                  9.9999378235282022E-001                  9.9997754133640060E-001                  7.6286498205576976E+001                                        0                  9.9574541327584243E-001                                        1                  9.9881155333027871E-001                                        0                  9.9997754133640060E-001                                        1                  9.9999400635579017E-001                                        0                  9.9999899327350039E-001                                        1                  9.9999992565422458E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4982023817069717E+001                  7.6286498205576976E+001                 -7.8718575315719779E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8718575315719779E+000                 -7.8718575315719788E+000                 -2.2543478435627687E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7900390856365891E+000                  4.1068291887862811E+000                  9.9080818130007756E+001                  1.9959895839844584E+000                  1.6221797183898974E+000                  0.0000000000000000E+000                  1.2164331906696438E+001                 -2.4075987810914410E+000                  6.4084450064181482E+000                  6.1596197667812291E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        5                  5.6502756280000002E+000 
                                      37                                      651                  8.2822005172943827E+003                  1.8237389624252869E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9886166150249878E-001                  9.9591874208756304E-001                  9.9999408058658579E-001                  9.9997870600499716E-001                  9.9886166150249878E-001                  9.9591874208756304E-001                  9.9999408058658579E-001                  9.9997870600499716E-001                  7.5300863851916233E+001                                        0                  9.9591874208756304E-001                                        1                  9.9886552126844219E-001                                        0                  9.9997870600499716E-001                                        1                  9.9999430560907565E-001                                        0                  9.9999909622227157E-001                                        1                  9.9999993520329677E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4982924922537483E+001                  7.5300863851916233E+001                 -7.8192016216436846E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8192016216436846E+000                 -7.8192016216436864E+000                 -2.2367953871097949E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7936114604529898E+000                  4.1073299182567613E+000                  9.7520338277035961E+001                  1.9890951990868970E+000                  1.6359684881850201E+000                  0.0000000000000000E+000                  1.2182598802464254E+001                 -2.3942772194221846E+000                  6.4132969652193044E+000                  6.1596034508555020E-001                  8.5500389536126453E-001                  1.2822009493541937E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        5                  5.7823866449999999E+000 
                                      38                                      649                  8.3621692490476580E+003                  1.9029202084729115E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9891967591072806E-001                  9.9611603309763674E-001                  9.9999434154113021E-001                  9.9998001905108846E-001                  9.9891967591072806E-001                  9.9611603309763674E-001                  9.9999434154113021E-001                  9.9998001905108846E-001                  7.4079049941820898E+001                                        0                  9.9611603309763674E-001                                        1                  9.9892685850107155E-001                                        0                  9.9998001905108846E-001                                        1                  9.9999464622964240E-001                                        0                  9.9999920137099596E-001                                        1                  9.9999994552738303E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4983795138660922E+001                  7.4079049941820898E+001                 -7.7569567922545275E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7569567922545275E+000                 -7.7569567922545293E+000                 -2.2160715426748741E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7978237970021862E+000                  4.1076719005133038E+000                  9.5684483544933258E+001                  1.9808415171167759E+000                  1.6524758521252623E+000                  0.0000000000000000E+000                  1.2204272310790239E+001                 -2.3784582721362093E+000                  6.4190437158646789E+000                  6.1595848448698964E-001                  8.5500389536126453E-001                  1.2822009493541939E+000                  7.0999799999999980E-001                  2.7597262783241222E-001                  3.0829542978004646E-003                  7.4776953387711616E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        6                  5.9319878170000004E+000 
                                      39                                      647                  8.4581317271515891E+003                  1.9821014545205364E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9897569970574851E-001                  9.9634212305256609E-001                  9.9999490072944108E-001                  9.9998149019163440E-001                  9.9897569970574851E-001                  9.9634212305256609E-001                  9.9999490072944108E-001                  9.9998149019163440E-001                  7.2589840991344261E+001                                        0                  9.9634212305256609E-001                                        1                  9.9899552762136712E-001                                        0                  9.9998149019163440E-001                                        1                  9.9999502859028377E-001                                        0                  9.9999931333317293E-001                                        1                  9.9999995635264083E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4984635495586229E+001                  7.2589840991344261E+001                 -7.6836233961253537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6836233961253537E+000                 -7.6836233961253564E+000                 -2.1916929928503073E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8028104882286877E+000                  4.1077773351623650E+000                  9.3523521664364338E+001                  1.9709208519883041E+000                  1.6723171823822058E+000                  0.0000000000000000E+000                  1.2229924834410030E+001                 -2.3597140542831920E+000                  6.4258293269010487E+000                  6.1595640378567773E-001                  8.5500389536126453E-001                  1.2822009493541939E+000                  7.0999799999999980E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999998E+001                  4.1395894174861825E+000                                        4                                        6                  6.0813438770000001E+000 
                                      40                                      645                  8.5732867008763060E+003                  2.0612827005681611E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9905591924864467E-001                  9.9659508826165932E-001                  9.9999534737285722E-001                  9.9998308946440528E-001                  9.9905591924864467E-001                  9.9659508826165932E-001                  9.9999534737285722E-001                  9.9998308946440528E-001                  7.0958867889948380E+001                                        0                  9.9659508826165932E-001                                        1                  9.9907125025380428E-001                                        0                  9.9998308946440528E-001                                        1                  9.9999544711403243E-001                                        0                  9.9999941526884906E-001                                        1                  9.9999996605276575E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4985838788729671E+001                  7.0958867889948380E+001                 -7.5975830336200136E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5975830336200136E+000                 -7.5975830336200172E+000                 -2.1631450019649197E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8086566200137120E+000                  4.1075089729026306E+000                  9.1011109182122667E+001                  1.9590944072883887E+000                  1.6959700717820370E+000                  0.0000000000000000E+000                  1.2260196237840201E+001                 -2.3375612424941488E+000                  6.4338110683299279E+000                  6.1595411682163548E-001                  8.5500389536126453E-001                  1.2822009493541939E+000                  7.0999799999999957E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861825E+000                                        4                                        6                  6.2362746140000000E+000 
                                      41                                      647                  8.7114726693459652E+003                  2.1404639466157862E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9913248134489629E-001                  9.9687497271393932E-001                  9.9999585048421580E-001                  9.9998481944907747E-001                  9.9913248134489629E-001                  9.9687497271393932E-001                  9.9999585048421580E-001                  9.9998481944907747E-001                  6.9004778728912953E+001                                        0                  9.9687497271393932E-001                                        1                  9.9915353875019908E-001                                        0                  9.9998481944907747E-001                                        1                  9.9999590119458914E-001                                        0                  9.9999951674020637E-001                                        1                  9.9999997549691022E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4986987220173445E+001                  6.9004778728912953E+001                 -7.4971355771475530E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4971355771475539E+000                 -7.4971355771475601E+000                 -2.1298963762506080E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8154818989631165E+000                  4.1066920787811121E+000                  8.8112069628587605E+001                  1.9450354023288206E+000                  1.7240880817011732E+000                  0.0000000000000000E+000                  1.2295791633111916E+001                 -2.3114601718184620E+000                  6.4431569510633055E+000                  6.1595164928977808E-001                  8.5500389536126420E-001                  1.2822009493541939E+000                  7.0999799999999946E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861825E+000                                        4                                        6                  6.3907122300000001E+000 
                                      42                                      647                  8.8772958315095566E+003                  2.2196451926634109E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9922821182687116E-001                  9.9717922307704510E-001                  9.9999637205837644E-001                  9.9998662282950646E-001                  9.9922821182687116E-001                  9.9717922307704510E-001                  9.9999637205837644E-001                  9.9998662282950646E-001                  6.6855974874399820E+001                                        0                  9.9717922307704510E-001                                        1                  9.9924087393575267E-001                                        0                  9.9998662282950646E-001                                        1                  9.9999638080287212E-001                                        0                  9.9999960770308105E-001                                        1                  9.9999998399512213E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4988423177403067E+001                  6.6855974874399820E+001                 -7.3805647598816639E+000                 -9.8999999999999986E+001                 -2.2702188411406887E+001                 -7.3805647598816639E+000                 -7.3805647598816773E+000                 -2.0914234461236084E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8233871664406305E+000                  4.1051208850721634E+000                  8.4808478239707000E+001                  1.9284392705193181E+000                  1.7572803453201780E+000                  0.0000000000000000E+000                  1.2337472773609132E+001                 -2.2808180894013224E+000                  6.4540412054416887E+000                  6.1594904118558935E-001                  8.5500389536126420E-001                  1.2822009493541944E+000                  7.0999799999999924E-001                  2.7597262783241217E-001                  3.0829542978004641E-003                  7.4776953387711590E-003                  3.0829542978004663E-003                  7.4776953387711625E-003                  1.0649969999999996E+001                  4.1395894174861825E+000                                        4                                        6                  6.5504517189999998E+000 
