                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250507"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      15                                      658                  7.2035107872931825E+004                  4.1085374446667471E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  6.3490250537737505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  6.3490250537737505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5937622701183276E+000                                        0                  6.3490250537737505E-002                                        1                  9.9999999709077814E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999940279996E+000                  4.5937622701183276E+000                 -6.1933042613270120E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1933042613270120E+000                 -6.1933042613275227E+000                 -1.8122815210274737E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6892499791471569E+000                  1.0362968640708310E+000                  4.5951705470530584E+000                  6.6230163460559954E-001                  3.4144943537559151E+000                  0.0000000000000000E+000                  1.3918195194288765E+001                 -7.3315324755835320E-001                  6.5209579705600111E+000                  6.1600615251330681E-001                  8.5500389535909282E-001                  1.2822009493613340E+000                  7.0999799999348534E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999990250E+000                  5.5194525566482411E-001                                        0                                        3                  1.8583456450000000E+000 
                                      16                                      663                  8.7442129447518193E+004                  4.1877186907143722E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  7.0953925550155811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  7.0953925550155811E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5311157183091915E+000                                        0                  7.0953925550155811E-002                                        1                  9.9999999720162491E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999940279996E+000                  4.5311157183091915E+000                 -6.1334011303898883E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1334011303898892E+000                 -6.1334011303905696E+000                 -1.7938242646018644E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6895984631979482E+000                  1.0257690480509338E+000                  4.5325307430816952E+000                  6.5634075849406726E-001                  3.4264161059789795E+000                  0.0000000000000000E+000                  1.3942337995222312E+001                 -7.1420660064780317E-001                  6.5261685965591303E+000                  6.1600456788114388E-001                  8.5500389535840138E-001                  1.2822009493636082E+000                  7.0999799999141022E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  1.4199959999987033E+000                  5.5194525566482400E-001                                        0                                        4                  2.0332945819999999E+000 
                                      17                                      663                  1.0593055533702183E+005                  4.2668999367619964E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  7.9564159915241212E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  7.9564159915241212E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4602796895811077E+000                                        0                  7.9564159915241212E-002                                        1                  9.9999999731175016E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999940279996E+000                  4.4602796895811077E+000                 -6.0649251217790310E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.0649251217790310E+000                 -6.0649251217799733E+000                 -1.7728700586921075E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899629203457236E+000                  1.0135465184512027E+000                  4.4617021982281502E+000                  6.4950057939865113E-001                  3.4400964641698120E+000                  0.0000000000000000E+000                  1.3970179644744954E+001                 -6.9227149553125589E-001                  6.5320934782035440E+000                  6.1600279972661465E-001                  8.5500389535744281E-001                  1.2822009493667605E+000                  7.0999799998853419E-001                  2.7597262783241233E-001                  3.0829542978004659E-003                  7.4776953387711616E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  1.4199959999982530E+000                  5.5194525566482400E-001                                        0                                        4                  2.2012810830000000E+000 
                                      18                                      663                  1.2811666640442620E+005                  4.3460811828096215E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732649980E-001                  9.0232531480834419E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649980E-001                  9.0232531480834419E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3809727327673489E+000                                        0                  9.0232531480834419E-002                                        1                  9.9999999743976942E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999946529996E+000                  4.3809727327673489E+000                 -5.9871672847478967E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9871672847478967E+000                 -5.9871672847492530E+000                 -1.7492501016332987E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6904162097835473E+000                  9.9976008268638017E-001                  4.3822866583333244E+000                  6.4170078264059260E-001                  3.4556960576859290E+000                  0.0000000000000000E+000                  1.4002123641730966E+001                 -6.6699851051903791E-001                  6.5387875061030520E+000                  6.1600083987147203E-001                  8.5500389535608801E-001                  1.2822009493712148E+000                  7.0999799998447033E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711642E-003                  1.4199959999976057E+000                  5.5194525566482400E-001                                        0                                        4                  2.3565819509999999E+000 
                                      19                                      668                  1.5473999968531146E+005                  4.4252624288572466E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999748274981E-001                  1.0286310864170436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999748274981E-001                  1.0286310864170436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2928240261582458E+000                                        0                  1.0286310864170436E-001                                        1                  9.9999999756889224E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999949654996E+000                  4.2928240261582458E+000                 -5.8995237384131629E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8995237384131629E+000                 -5.8995237384151995E+000                 -1.7228355008899179E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6909366884752206E+000                  9.8418208056144296E-001                  4.2940868518597792E+000                  6.3287082419477780E-001                  3.4733559745775588E+000                  0.0000000000000000E+000                  1.4038567252603238E+001                 -6.3803546079443196E-001                  6.5462966711770170E+000                  6.1599868278995873E-001                  8.5500389535413412E-001                  1.2822009493776387E+000                  7.0999799997860891E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959999966543E+000                  5.5194525566482400E-001                                        0                                        4                  2.5151316490000002E+000 
                                      20                                      667                  1.8668799962237373E+005                  4.5044436749048709E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.1793298002171895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.1793298002171895E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1960057080283750E+000                                        0                  1.1793298002171895E-001                                        1                  9.9999999772740733E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999952779997E+000                  4.1960057080283750E+000                 -5.8015926860629357E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8015926860629365E+000                 -5.8015926860661251E+000                 -1.6935660615520579E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6914472555767341E+000                  9.6640544960407049E-001                  4.1972165292913139E+000                  6.2296137451306421E-001                  3.4931748739409860E+000                  0.0000000000000000E+000                  1.4079875475577277E+001                 -6.0504546678772764E-001                  6.5546501091445268E+000                  6.1599633131799458E-001                  8.5500389535125454E-001                  1.2822009493871074E+000                  7.0999799996996982E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959999952259E+000                  5.5194525566482400E-001                                        0                                        4                  2.6717665440000000E+000 
                                      21                                      667                  2.2502559954684845E+005                  4.5836249209524960E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3560541033051379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3560541033051379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0907860446132371E+000                                        0                  1.3560541033051379E-001                                        1                  9.9999999788193650E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999952779997E+000                  4.0907860446132371E+000                 -5.6930711452070897E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6930711452070897E+000                 -5.6930711452122988E+000                 -1.6614051754867681E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6920113618723001E+000                  9.4661190138280449E-001                  4.0920071869722534E+000                  6.1193638781129800E-001                  3.5152248473445180E+000                  0.0000000000000000E+000                  1.4126408654401013E+001                 -5.6769314053872788E-001                  6.5638737220484549E+000                  6.1599378585335396E-001                  8.5500389534691346E-001                  1.2822009494013809E+000                  7.0999799995694679E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959999930245E+000                  5.5194525566482400E-001                                        0                                        4                  2.8253713420000000E+000 
                                      22                                      673                  2.7103071945621812E+005                  4.6628061670001211E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795150007E-001                  1.5653271986435538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795150007E-001                  1.5653271986435538E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9778199302855137E+000                                        0                  1.5653271986435538E-001                                        1                  9.9999999802253137E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999959030001E+000                  3.9778199302855137E+000                 -5.5736385145516252E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5736385145516261E+000                 -5.5736385145605087E+000                 -1.6262847636004995E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6927898233170899E+000                  9.2538446431146215E-001                  3.9789249387517605E+000                  5.9976574638604752E-001                  3.5395661301950190E+000                  0.0000000000000000E+000                  1.4178564773108395E+001                 -5.2562092396699744E-001                  6.5740086156145807E+000                  6.1599104089922341E-001                  8.5500389534021315E-001                  1.2822009494234126E+000                  7.0999799993684520E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711677E-003                  1.4199959999895464E+000                  5.5194525566482400E-001                                        0                                        4                  2.9833657520000001E+000 
                                      23                                      671                  3.2623686334746174E+005                  4.7419874130477453E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468182786655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999810774998E-001                  1.8050468182786655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8580018548994848E+000                                        0                  1.8050468182786655E-001                                        1                  9.9999999818472085E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999962155000E+000                  3.8580018548994848E+000                 -5.4434494448106694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4434494448106694E+000                 -5.4434494448264559E+000                 -1.5882941475091279E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6935013856621888E+000                  9.0166043812320817E-001                  3.8590518041075366E+000                  5.8648060860172402E-001                  3.5661364057636660E+000                  0.0000000000000000E+000                  1.4236615655553610E+001                 -4.7855137495821182E-001                  6.5850499998570440E+000                  6.1598811151032506E-001                  8.5500389532962040E-001                  1.2822009494582423E+000                  7.0999799990506740E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959999839136E+000                  5.5194525566482400E-001                                        0                                        4                  3.1394315229999998E+000 
                                      24                                      673                  3.9248423601695412E+005                  4.8211686590953704E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189617361672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399988E-001                  2.0852189617361672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7325807630827081E+000                                        0                  2.0852189617361672E-001                                        1                  9.9999999835443332E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999965279998E+000                  3.7325807630827081E+000                 -5.3025718932807226E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3025718932807226E+000                 -5.3025718933099508E+000                 -1.5474555873077675E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6943192815835890E+000                  8.7622037019028498E-001                  3.7335741655819832E+000                  5.7212478279246126E-001                  3.5948480573821917E+000                  0.0000000000000000E+000                  1.4300880622790213E+001                 -4.2618561215655559E-001                  6.5970186524894157E+000                  6.1598500178215199E-001                  8.5500389531245924E-001                  1.2822009495146696E+000                  7.0999799985358381E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999745644E+000                  5.5194525566482400E-001                                        0                                        4                  3.3064644560000001E+000 
                                      25                                      672                  4.6463547626340255E+005                  4.8582438008149502E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842024989E-001                  2.4048535665968224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842024989E-001                  2.4048535665968224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6140151416237440E+000                                        0                  2.4048535665968224E-001                                        1                  9.9999999851622057E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999968404996E+000                  3.6140151416237440E+000                 -5.1642244500715861E+000                 -9.8999999999999986E+001                 -2.0373129692142662E+001                 -5.1642244500715861E+000                 -5.1642244501248022E+000                 -1.5075967409228573E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6950996925243671E+000                  8.5129675246696224E-001                  3.6149488122001281E+000                  5.5810215204924463E-001                  3.6228933188686248E+000                  0.0000000000000000E+000                  1.4365545770810007E+001                 -3.7322687207558636E-001                  6.6087976649341273E+000                  6.1598201453085932E-001                  8.5500389528730569E-001                  1.2822009495973758E+000                  7.0999799977812406E-001                  2.7597262783241228E-001                  3.0829542978004646E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959999605609E+000                  5.5194525566482400E-001                                        0                                        4                  3.4651036820000001E+000 
