                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f50f76"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250520"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      31                                      683                  1.0028991119933521E+006                  5.0533447977944217E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999907649995E-001                  4.4008579676631371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999907649995E-001                  4.4008579676631371E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0642831443765073E+000                                        0                  4.4008579676631371E-001                                        1                  9.9999999912866833E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999981529999E+000                  3.0642831443765073E+000                 -4.4114593670061391E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4114593670061399E+000                 -4.4114593683570060E+000                 -1.2918631071432829E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7008945714713617E+000                  7.3111579993238129E-001                  3.0649395822311707E+000                  4.8642191788796413E-001                  3.7662537871911859E+000                  0.0000000000000000E+000                  1.4743170683920956E+001                 -6.1010178640859454E-002                  6.6746280501127604E+000                  6.1596621383822903E-001                  8.5500389470089733E-001                  1.2822009515255326E+000                  7.0999799801889851E-001                  2.7597262783241233E-001                  3.0829542978004312E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711668E-003                  1.4199959996153364E+000                  5.5194525566482411E-001                                        0                                        4                  3.2106254550000002E+000 
                                      32                                      691                  1.1074246141077923E+006                  5.0192222624698273E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  4.7733993446384954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  4.7733993446384954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9979733552451098E+000                                        0                  4.7733993446384954E-001                                        1                  9.9999999920229010E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999984029999E+000                  2.9979733552451098E+000                 -4.2982492948535889E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.2982492948535880E+000                 -4.2982492970578470E+000                 -1.2592771187961745E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7020651043460164E+000                  7.1678115920716223E-001                  2.9985654438409393E+000                  4.7691353177604512E-001                  3.7852705594150242E+000                  0.0000000000000000E+000                  1.4803314581397016E+001                 -1.1091726453283698E-002                  6.6849144351361716E+000                  6.1596382742870004E-001                  8.5500389445120606E-001                  1.2822009523465361E+000                  7.0999799726982560E-001                  2.7597262783241239E-001                  3.0829542978003904E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959994663487E+000                  5.5194525566482411E-001                                        0                                        4                  3.3251569150000000E+000 
                                      33                                      693                  1.2327460408416479E+006                  5.0980253305051786E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  5.0965834342712857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  5.0965834342712857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9289951256111637E+000                                        0                  5.0965834342712857E-001                                        1                  9.9999999926041394E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999984029999E+000                  2.9289951256111637E+000                 -4.1707588880749258E+000                 -9.8999999999999986E+001                 -1.9566949718158774E+001                 -4.1707588880749258E+000                 -4.1707588919180871E+000                 -1.2223854625668141E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7035346950780652E+000                  7.0244747961727749E-001                  2.9295944925798483E+000                  4.6680751051700486E-001                  3.8054826019331047E+000                  0.0000000000000000E+000                  1.4871708976266044E+001                  4.5579287958391841E-002                  6.6967021420285526E+000                  6.1596109774328212E-001                  8.5500389404980393E-001                  1.2822009536663792E+000                  7.0999799606561786E-001                  2.7597262783241255E-001                  3.0829542978002751E-003                  7.4776953387711616E-003                  3.0829542978004646E-003                  7.4776953387711668E-003                  1.4199959992267717E+000                  5.5194525566482411E-001                                        0                                        4                  3.4414966450000000E+000 
                                      34                                      691                  1.3735876253007075E+006                  5.1487309022115211E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  5.4636376855822388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  5.4636376855822388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8630663046488571E+000                                        0                  5.4636376855822388E-001                                        1                  9.9999999931993722E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999985279999E+000                  2.8630663046488571E+000                 -4.0359580958402255E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0359580958402255E+000                 -4.0359581027878599E+000                 -1.1831905456094733E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7052270910660212E+000                  6.8943766325231359E-001                  2.8636359793993922E+000                  4.5691781035861084E-001                  3.8252620022498927E+000                  0.0000000000000000E+000                  1.4944733755600989E+001                  1.0598894688395610E-001                  6.7093803084149020E+000                  6.1595818882018483E-001                  8.5500389343326455E-001                  1.2822009556936094E+000                  7.0999799421599963E-001                  2.7597262783241289E-001                  3.0829542977999593E-003                  7.4776953387711616E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959988595299E+000                  5.5194525566482411E-001                                        0                                        4                  3.5558355920000002E+000 
                                      35                                      692                  1.5000400887343562E+006                  5.1019272942990002E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932649997E-001                  5.8500027284214207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932649997E-001                  5.8500027284214207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8126801422146293E+000                                        0                  5.8500027284214207E-001                                        1                  9.9999999937502504E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999986529999E+000                  2.8126801422146293E+000                 -3.9206990865506879E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9206990865506883E+000                 -3.9206990980973742E+000                 -1.1496026040379958E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7069022230317130E+000                  6.8070926984481639E-001                  2.8132177551305104E+000                  4.4920334972347897E-001                  3.8406909235201563E+000                  0.0000000000000000E+000                  1.5007789535233396E+001                  1.5812701572512292E-001                  6.7203485900943427E+000                  6.1595571718370601E-001                  8.5500389270921628E-001                  1.2822009580743361E+000                  7.0999799204385583E-001                  2.7597262783241339E-001                  3.0829542977993426E-003                  7.4776953387711616E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959984295891E+000                  5.5194525566482411E-001                                        0                                        4                  3.6691895170000000E+000 
                                      36                                      692                  1.6226569434840372E+006                  5.0885501718272872E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999938899997E-001                  6.1730802859107037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999938899997E-001                  6.1730802859107037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7708638849803164E+000                                        0                  6.1730802859107037E-001                                        1                  9.9999999941977236E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999987779999E+000                  2.7708638849803164E+000                 -3.8131708906695643E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.8131708906695643E+000                 -3.8131709092650832E+000                 -1.1181546908445641E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7085705768778583E+000                  6.7436417919631242E-001                  2.7713673535198180E+000                  4.4269409670693666E-001                  3.8537094295532408E+000                  0.0000000000000000E+000                  1.5066954232447561E+001                  2.0696296719803375E-001                  6.7307204497320763E+000                  6.1595342158349575E-001                  8.5500389180630298E-001                  1.2822009610431857E+000                  7.0999798933511626E-001                  2.7597262783241422E-001                  3.0829542977981093E-003                  7.4776953387711599E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959978955676E+000                  5.5194525566482422E-001                                        0                                        4                  3.7827589970000002E+000 
                                      37                                      693                  1.7697971691836542E+006                  5.1677314178749123E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  6.4712119353634689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  6.4712119353634689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7287459278388320E+000                                        0                  6.4712119353634689E-001                                        1                  9.9999999945408080E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999989029997E+000                  2.7287459278388320E+000                 -3.6885684698079308E+000                 -9.8999999999999986E+001                 -1.9265919722494793E+001                 -3.6885684698079308E+000                 -3.6885685022821959E+000                 -1.0814813466148394E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7106589930337237E+000                  6.6940493072947849E-001                  2.7292143126765729E+000                  4.3603764016178836E-001                  3.8670223426435375E+000                  0.0000000000000000E+000                  1.5135597751919542E+001                  2.6339798830417416E-001                  6.7429718153498985E+000                  6.1595076792521020E-001                  8.5500389035436863E-001                  1.2822009658172591E+000                  7.0999798497931466E-001                  2.7597262783241661E-001                  3.0829542977946589E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959970417935E+000                  5.5194525566482433E-001                                        0                                        4                  3.8954229929999999E+000 
                                      38                                      695                  1.9437726317204100E+006                  5.2404879997978533E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  6.8123733396069064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  6.8123733396069064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6888143622720153E+000                                        0                  6.8123733396069064E-001                                        1                  9.9999999948956853E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999989655000E+000                  2.6888143622720153E+000                 -3.5457528591939922E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.5457528591939922E+000                 -3.5457529211023782E+000                 -1.0391787720134905E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7134042710400679E+000                  6.6757916619324309E-001                  2.6892687289745654E+000                  4.2963420188098311E-001                  3.8798292192051482E+000                  0.0000000000000000E+000                  1.5214242870059483E+001                  3.2774887186234225E-001                  6.7573055458960329E+000                  6.1594777817992485E-001                  8.5500388795099302E-001                  1.2822009737197437E+000                  7.0999797776919271E-001                  2.7597262783242366E-001                  3.0829542977838125E-003                  7.4776953387711599E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959956392512E+000                  5.5194525566482477E-001                                        0                                        4                  4.0083219720000001E+000 
                                      39                                      695                  2.0957458908714349E+006                  5.1817671772551375E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.1934813630570638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  7.1934813630570638E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6625548275698252E+000                                        0                  7.1934813630570638E-001                                        1                  9.9999999952861340E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999990280000E+000                  2.6625548275698252E+000                 -3.4238965132746442E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4238965132746442E+000                 -3.4238966208243480E+000                 -1.0030071659689529E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7159026537279520E+000                  6.6904443136235070E-001                  2.6629932713002855E+000                  4.2537006908976799E-001                  3.8883574847875781E+000                  0.0000000000000000E+000                  1.5281534249936680E+001                  3.8268059378505020E-001                  6.7696926201561229E+000                  6.1594532556271508E-001                  8.5500388515265557E-001                  1.2822009829208925E+000                  7.0999796937418835E-001                  2.7597262783243681E-001                  3.0829542977619537E-003                  7.4776953387711642E-003                  3.0829542978004650E-003                  7.4776953387711660E-003                  1.4199959940172484E+000                  5.5194525566482555E-001                                        0                                        4                  4.1212522199999997E+000 
                                      40                                      697                  2.2399055055441558E+006                  5.1588436128016442E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999954524998E-001                  7.5022022482134332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999954524998E-001                  7.5022022482134332E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6448183131339067E+000                                        0                  7.5022022482134332E-001                                        1                  9.9999999955719998E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999990905000E+000                  2.6448183131339067E+000                 -3.3098934167585110E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.3098934167585115E+000                 -3.3098935975475672E+000                 -9.6905056813173776E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7184188494686561E+000                  6.7329913569454969E-001                  2.6452396863697643E+000                  4.2246502977445977E-001                  3.8941675634181947E+000                  0.0000000000000000E+000                  1.5344424758697356E+001                  4.3383289720211532E-001                  6.7814498596337378E+000                  6.1594311883952046E-001                  8.5500388167917096E-001                  1.2822009943419737E+000                  7.0999795895375073E-001                  2.7597262783246213E-001                  3.0829542977165018E-003                  7.4776953387711651E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959920167784E+000                  5.5194525566482688E-001                                        0                                        4                  4.2351104529999999E+000 
                                      41                                      697                  2.3817745690623973E+006                  5.1518877019542151E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957649999E-001                  7.7838336209214309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957649999E-001                  7.7838336209214309E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6341678589089330E+000                                        0                  7.7838336209214309E-001                                        1                  9.9999999958064123E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.9999999991530000E+000                  2.6341678589089330E+000                 -3.1984809301399668E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.1984809301399664E+000                 -3.1984812313347981E+000                 -9.3574178769102776E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7210433415584729E+000                  6.8028692536234303E-001                  2.6345712026410024E+000                  4.2070994042872162E-001                  3.8976777421096709E+000                  0.0000000000000000E+000                  1.5405695899196390E+001                  4.8345371206079074E-001                  6.7931119487373088E+000                  6.1594105417834277E-001                  8.5500387723401472E-001                  1.2822010089579756E+000                  7.0999794561831620E-001                  2.7597262783251242E-001                  3.0829542976199258E-003                  7.4776953387711729E-003                  3.0829542978004646E-003                  7.4776953387711660E-003                  1.4199959894723608E+000                  5.5194525566482944E-001                                        0                                        4                  4.3477713939999996E+000 
