                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "4f78295"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250508"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102 
                                      43                                      580                  4.2689104685524135E+003                  2.0468993546341503E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999182084658533E-001                  9.9997225909783904E-001                  9.9999995908792105E-001                  9.9999926114739379E-001                  9.9999182084658533E-001                  9.9997225909783904E-001                  9.9999995908792105E-001                  9.9999926114739379E-001                  1.0122810207539399E+002                                        0                  9.9997225909783904E-001                                        1                  9.9999211918584474E-001                                        0                  9.9999926114739379E-001                                        1                  9.9999997192552414E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999877312698780E+001                  1.0122810207539399E+002                 -8.4874863460024166E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4874863460024166E+000                 -8.4874863460024166E+000                 -2.5670930221254956E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8244430047613007E+000                  4.3032052862253902E+000                  1.0601560460283514E+002                  2.0253697944545910E+000                  1.5634192974496322E+000                  0.0000000000000000E+000                  1.1951427201811342E+001                 -2.5655982239092907E+000                  6.3502529445540690E+000                  6.0913396424243504E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003669E-004                  7.4776953387708860E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        5                                        8                  6.1764802579999998E+000 
                                      44                                      583                  4.3839946310948199E+003                  2.0610155617384844E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999328933856391E-001                  9.9997676011412617E-001                  9.9999998636197385E-001                  9.9999943954699666E-001                  9.9999328933856391E-001                  9.9997676011412617E-001                  9.9999998636197385E-001                  9.9999943954699666E-001                  9.6877329184044896E+001                                        0                  9.9997676011412617E-001                                        1                  9.9999339400595433E-001                                        0                  9.9999943954699666E-001                                        1                  9.9999998822648961E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999899340078461E+001                  9.6877329184044896E+001                 -8.3208946721687500E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.3208946721687500E+000                 -8.3208946721687500E+000                 -2.5110804462793261E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8347391041698584E+000                  4.3056422616743770E+000                  1.0139022419272302E+002                  2.0059960833619686E+000                  1.6021667196348772E+000                  0.0000000000000000E+000                  1.2007547307679358E+001                 -2.5247211800888643E+000                  6.3652094713717986E+000                  6.0913346082615483E-001                  8.6130389536126473E-001                  1.2631178766893292E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003669E-004                  7.4776953387708850E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        5                                        8                  6.3389215930000002E+000 
                                      45                                      585                  4.4965658046875387E+003                  2.0514271937801158E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999446413214599E-001                  9.9998055959288046E-001                  9.9999999744205770E-001                  9.9999956878678331E-001                  9.9999446413214599E-001                  9.9998055959288046E-001                  9.9999999744205770E-001                  9.9999956878678331E-001                  9.2888912571083665E+001                                        0                  9.9998055959288046E-001                                        1                  9.9999448224341692E-001                                        0                  9.9999956878678331E-001                                        1                  9.9999999760907454E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999916961982191E+001                  9.2888912571083665E+001                 -8.1640353464691149E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1640353464691149E+000                 -8.1640353464691149E+000                 -2.4585169645241649E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8444813112219798E+000                  4.3075041023162814E+000                  9.7149951825454636E+001                  1.9874425895786791E+000                  1.6392737072014558E+000                  0.0000000000000000E+000                  1.2061035435370068E+001                 -2.4856579589652026E+000                  6.3793840110472049E+000                  6.0913295996476502E-001                  8.6130389536126473E-001                  1.2631178766893294E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003669E-004                  7.4776953387708991E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        5                                        6                  6.4621090230000000E+000 
                                      46                                      592                  4.6184531917801396E+003                  2.0859587671483948E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999515248776016E-001                  9.9998361716102102E-001                  1.0000000000000000E+000                  9.9999966173041732E-001                  9.9999515248776016E-001                  9.9998361716102102E-001                  1.0000000000000000E+000                  9.9999966173041732E-001                  8.8710081609123392E+001                                        0                  9.9998361716102102E-001                                        1                  9.9999535833753406E-001                                        0                  9.9999966173041732E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999927287316405E+001                  8.8710081609123392E+001                 -8.0008591530542112E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0008591530542112E+000                 -8.0008591530542112E+000                 -2.4040002485423958E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8546594358776023E+000                  4.3086401374944030E+000                  9.2822734401646031E+001                  1.9676543578564931E+000                  1.6788501706458279E+000                  0.0000000000000000E+000                  1.2117323731766263E+001                 -2.4444636995026330E+000                  6.3942335499627978E+000                  6.0913242219286956E-001                  8.6130389536126439E-001                  1.2631178766893292E+000                  7.2259799999999985E-001                  2.7597262783241222E-001                  3.0829542978003669E-004                  7.4776953387709012E-004                  3.0829542978003669E-004                  7.4776953387709034E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        5                                        5                  6.5714111470000001E+000 
                                      47                                      595                  4.7474895420052417E+003                  2.1107120705966902E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999604980702805E-001                  9.9998632032853829E-001                  1.0000000000000000E+000                  9.9999973298882427E-001                  9.9999604980702805E-001                  9.9998632032853829E-001                  1.0000000000000000E+000                  9.9999973298882427E-001                  8.4695990837546745E+001                                        0                  9.9998632032853829E-001                                        1                  9.9999612701244522E-001                                        0                  9.9999973298882427E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999940747105422E+001                  8.4695990837546745E+001                 -7.8353423388602357E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -7.8353423388602357E+000                 -7.8353423388602357E+000                 -2.3488719700696073E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8650069824928290E+000                  4.3091244156409418E+000                  8.8552617664024396E+001                  1.9472014036993102E+000                  1.7197560789601940E+000                  0.0000000000000000E+000                  1.2175146546157261E+001                 -2.4020397626286853E+000                  6.4094054804478411E+000                  6.0913189078571028E-001                  8.6130389536126473E-001                  1.2631178766893294E+000                  7.2259799999999996E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709045E-004                  3.0829542978003669E-004                  7.4776953387709034E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        5                                        5                  6.6805421379999999E+000 
                                      48                                      604                  4.8730628977938077E+003                  2.0988975003762622E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999668620159288E-001                  9.9998864040143687E-001                  1.0000000000000000E+000                  9.9999978857970551E-001                  9.9999668620159288E-001                  9.9998864040143687E-001                  1.0000000000000000E+000                  9.9999978857970551E-001                  8.1052974913178886E+001                                        0                  9.9998864040143687E-001                                        1                  9.9999678885291021E-001                                        0                  9.9999978857970551E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999950293023893E+001                  8.1052974913178886E+001                 -7.6809420835627638E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6809420835627638E+000                 -7.6809420835627638E+000                 -2.2976106791258864E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8747023691387565E+000                  4.3092314278452806E+000                  8.4696241130178663E+001                  1.9278641365096234E+000                  1.7584306133395675E+000                  0.0000000000000000E+000                  1.2229818981253535E+001                 -2.3618012943561615E+000                  6.4236542373515837E+000                  6.0913143350278343E-001                  8.6130389536126439E-001                  1.2631178766893292E+000                  7.2259799999999985E-001                  2.7597262783241222E-001                  3.0829542978003669E-004                  7.4776953387708991E-004                  3.0829542978003674E-004                  7.4776953387709034E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        5                                        5                  6.8041819520000004E+000 
                                      49                                      605                  5.0097987269904734E+003                  2.1358823286392101E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999725441102494E-001                  9.9999045982662449E-001                  1.0000000000000000E+000                  9.9999982776077756E-001                  9.9999725441102494E-001                  9.9999045982662449E-001                  1.0000000000000000E+000                  9.9999982776077756E-001                  7.7369556632584761E+001                                        0                  9.9999045982662449E-001                                        1                  9.9999730774798112E-001                                        0                  9.9999982776077756E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999958816165375E+001                  7.7369556632584761E+001                 -7.5200441257860691E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5200441257860691E+000                 -7.5200441257860691E+000                 -2.2443400377913665E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8848155371681856E+000                  4.3086079271914839E+000                  8.0784129608165983E+001                  1.9073260501238676E+000                  1.7995067861110789E+000                  0.0000000000000000E+000                  1.2287516096729540E+001                 -2.3192336350071163E+000                  6.4386124250820194E+000                  6.0913100998568837E-001                  8.6130389536126473E-001                  1.2631178766893296E+000                  7.2259799999999985E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387709012E-004                  3.0829542978003669E-004                  7.4776953387709034E-004                  1.0838969999999996E+001                  4.1395894174861843E+000                                        5                                        5                  6.9181522429999998E+000 
                                      50                                      606                  5.1553967236673243E+003                  2.1631553994401043E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999770897857010E-001                  9.9999206550091813E-001                  9.9999994886015120E-001                  9.9999985990179485E-001                  9.9999770897857010E-001                  9.9999206550091813E-001                  9.9999994886015120E-001                  9.9999985990179485E-001                  7.3745123128129791E+001                                        0                  9.9999206550091813E-001                                        1                  9.9999776689681075E-001                                        0                  9.9999985990179485E-001                                        1                  9.9999995019894239E-001                                        0                  9.9999995799609454E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999965634678553E+001                  7.3745123128129791E+001                 -7.3564846864038547E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3564846864038547E+000                 -7.3564846864038564E+000                 -2.1903446836130065E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8951152646851694E+000                  4.3074280205660624E+000                  7.6937246934616425E+001                  1.8861366417771896E+000                  1.8418856028044350E+000                  0.0000000000000000E+000                  1.2346970573725867E+001                 -2.2752488633170764E+000                  6.4539343482201454E+000                  6.0913063297363079E-001                  8.6130389536126439E-001                  1.2631178766893296E+000                  7.2259799999999952E-001                  2.7597262783241222E-001                  3.0829542978003669E-004                  7.4776953387708991E-004                  3.0829542978003680E-004                  7.4776953387709034E-004                  1.0838970000000000E+001                  4.1395894174861843E+000                                        5                                        4                  7.0162176890000003E+000 
                                      51                                      609                  5.2972727207264588E+003                  2.1519089266306506E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999809081530822E-001                  9.9999343361728299E-001                  9.9999994886015109E-001                  9.9999988595909495E-001                  9.9999809081530822E-001                  9.9999343361728299E-001                  9.9999994886015109E-001                  9.9999988595909495E-001                  7.0527275842074047E+001                                        0                  9.9999343361728299E-001                                        1                  9.9999815323902808E-001                                        0                  9.9999988595909495E-001                                        1                  9.9999994976605489E-001                                        0                  9.9999997361488291E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999971362229624E+001                  7.0527275842074047E+001                 -7.2041565212841103E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.2041565212841103E+000                 -7.2041565212841130E+000                 -2.1402103660048216E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9047311273065453E+000                  4.3061556906410008E+000                  7.3496854316656723E+001                  1.8662687515719061E+000                  1.8816213832150022E+000                  0.0000000000000000E+000                  1.2403136063633585E+001                 -2.2335623898200185E+000                  6.4683062835280651E+000                  6.0913032323929550E-001                  8.6130389536126439E-001                  1.2631178766893303E+000                  7.2259799999999930E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387708991E-004                  3.0829542978003674E-004                  7.4776953387709023E-004                  1.0838969999999996E+001                  4.1395894174861843E+000                                        5                                        4                  7.1245195460000001E+000 
                                      52                                      612                  5.4536607366818707E+003                  2.1942034699268635E+000                  1.4999999999240185E+001                  3.4474597169394350E+001                 -1.1313495722504729E+001                  0.0000000000000000E+000                  9.9999840446691479E-001                  9.9999449656779515E-001                  9.9999995397403596E-001                  9.9999990549715556E-001                  9.9999840446691479E-001                  9.9999449656779515E-001                  9.9999995397403596E-001                  9.9999990549715556E-001                  6.7255893282671067E+001                                        0                  9.9999449656779515E-001                                        1                  9.9999845654487851E-001                                        0                  9.9999990549715556E-001                                        1                  9.9999995495273941E-001                                        0                  9.9999998099288323E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999976066243908E+001                  6.7255893282671067E+001                 -7.0439000638361087E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.0439000638361087E+000                 -7.0439000638361149E+000                 -2.0875987412145776E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9148334578193151E+000                  4.3042651557798628E+000                  7.0003349920340057E+001                  1.8451188231157982E+000                  1.9239212401052186E+000                  0.0000000000000000E+000                  1.2463005171973583E+001                 -2.1890252355375690E+000                  6.4835487521178976E+000                  6.0913003161787715E-001                  8.6130389536126428E-001                  1.2631178766893303E+000                  7.2259799999999885E-001                  2.7597262783241222E-001                  3.0829542978003669E-004                  7.4776953387708991E-004                  3.0829542978003680E-004                  7.4776953387709045E-004                  1.0838969999450960E+001                  4.1395894172764995E+000                                        5                                        4                  7.2376950080000002E+000 
                                      53                                      616                  5.6216241338556420E+003                  2.2252146499555581E+000                  1.4999999993241374E+001                  3.4474597169220665E+001                 -1.0447149413738668E+001                  0.0000000000000000E+000                  9.9999869084446846E-001                  9.9999543193660223E-001                  9.9999995908792072E-001                  9.9999992257761672E-001                  9.9999869084446846E-001                  9.9999543193660223E-001                  9.9999995908792072E-001                  9.9999992257761672E-001                  6.4073815131408864E+001                                        0                  9.9999543193660223E-001                                        1                  9.9999872103383769E-001                                        0                  9.9999992257761672E-001                                        1                  9.9999996127099722E-001                                        0                  9.9999998630504816E-001                                        1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  1.4999980355908411E+001                  6.4073815131408864E+001                 -6.8799781453605400E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.8799781453605400E+000                 -6.8799781453605551E+000                 -2.0339227203879545E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9251536083150076E+000                  4.3020705319765336E+000                  6.6585736870324624E+001                  1.8233812102227480E+000                  1.9673964657176357E+000                  0.0000000000000000E+000                  1.2525105272760452E+001                 -2.1427157505522443E+000                  6.4992739965477657E+000                  6.0912976304140587E-001                  8.6130389536126428E-001                  1.2631178766893312E+000                  7.2259799999999841E-001                  2.7597262783241228E-001                  3.0829542978003669E-004                  7.4776953387708991E-004                  3.0829542978003680E-004                  7.4776953387709034E-004                  1.0838969995116226E+001                  4.1395894156209927E+000                                        5                                        4                  7.3430209509999997E+000 
